origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
216 359 1 1 8.375 AM 15 0.2507 2 71 1 41.84010417 157635 
359 216 6 1 16.667 PM 20 0.2507 2 71 1 41.84010417 157635 
216 359 5 1 10.25 MD 30 0.2507 2 67 2 41.84010417 178156 
359 216 6 1 13.75 MD 30 0.2507 2 67 2 41.84010417 178156 
216 241 4 2 14.625 MD 45 3.3959 2 63 2 41.84010417 209473 
241 216 6 2 16.625 PM 45 3.3959 2 63 2 41.84010417 209473 
216 318 1 2 3.875 MN 45 17.7073 2 50 1 41.84010417 459008 
318 216 6 4 15.875 MD 15 17.7073 2 50 1 41.84010417 459008 
216 44 7 2 6.5 AM 60 7.0184 2 20 1 41.84010417 79473 
44 216 6 2 10.5 MD 60 7.0184 2 20 1 41.84010417 79473 
216 359 2 1 12.375 MD 15 0.2507 2 16 1 41.84010417 138247 
359 216 6 1 18.125 PM 15 0.2507 2 16 1 41.84010417 138247 
216 235 1 2 10.42 MD 50 4.3501 2 73 2 41.84 148321 
235 216 6 2 21.58 PM 50 4.3501 2 73 2 41.84 148321 
216 242 1 2 7.25 AM 30 3.4147 2 40 2 41.84 444297 
242 216 6 2 20.75 PM 30 3.4147 2 40 2 41.84 444297 
216 79 1 4 8.42 AM 50 11.0253 2 25 2 41.84 332634 
79 216 6 4 18.42 PM 50 11.0253 2 25 2 39.75 332634 
216 79 1 4 5.50 AM 60 11.0253 2 21 2 41.84 292475 
79 216 6 4 17.50 PM 60 11.0253 2 21 2 39.75 292475 
216 7 1 2 13.33 MD 40 6.7904 2 18 1 41.84 294600 
7 216 6 2 17.58 PM 30 6.7904 2 18 1 41.84 294600 
216 22 7 2 9.833 AM 40 7.211 2 40 2 41.84010417 361983 
22 216 6 2 13.917 MD 110 7.211 2 40 2 41.84010417 361983 
216 187 2 2 15.333 MD 100 4.7482 2 19 2 41.84010417 374137 
187 216 6 2 22.25 MN 90 4.7482 2 19 2 41.84010417 374137 
216 18 1 2 7.75 AM 30 5.7911 2 31 1 41.84 487165 
18 216 6 2 19.25 PM 30 5.7911 2 31 1 41.84 487165 
216 109 1 2 7.92 AM 50 12.5741 2 30 1 37.66 265460 
109 216 6 2 21.67 PM 40 12.5741 2 30 1 41.84 265460 
216 329 1 4 6.33 AM 40 13.8733 2 28 1 50.21 454379 
329 216 6 4 19.17 PM 40 13.8733 2 28 1 41.84 454379 
216 216 2 1 6.58 AM 20 0 2 8 2 41.84 463099 
216 216 6 1 11.83 MD 20 0 2 8 2 41.84 463099 
216 215 4 1 6.708 AM 25 0.5328 2 56 2 41.84010417 368460 
215 216 6 1 8.835 AM 19.8 0.5328 2 56 2 41.84010417 368460 
216 215 7 1 12.167 MD 20 0.5328 2 25 2 41.84010417 334817 
215 216 6 1 13.335 MD 19.8 0.5328 2 25 2 41.84010417 334817 
216 216 2 1 8.583 AM 10 0 2 5 1 41.84010417 204074 
216 216 6 1 15.915 MD 10.2 0 2 5 1 41.84010417 204074 
216 170 1 2 5.167 AM 80 6.1921 2 38 1 41.84010417 454459 
170 216 6 2 19 PM 60 6.1921 2 38 1 41.84010417 454459 
216 23 5 2 8.333 AM 40 7.473 2 40 2 41.84010417 249518 
23 216 6 2 16.998 PM 80.2 7.473 2 40 2 41.84010417 249518 
216 356 2 1 11.875 MD 15 0.4974 2 16 2 41.84010417 212998 
356 216 6 1 17.875 PM 15 0.4974 2 16 2 41.84010417 212998 
216 95 1 4 6 AM 60 13.0129 2 18 1 38.91129688 419226 
95 216 6 4 21.5 PM 60 13.0129 2 18 1 41.84010417 419226 
216 356 2 1 11.875 MD 15 0.4974 2 13 1 41.84010417 403732 
356 216 6 1 17.875 PM 15 0.4974 2 13 1 41.84010417 403732 
216 356 2 1 11.875 MD 15 0.4974 2 14 1 41.84010417 315205 
356 216 6 1 17.875 PM 15 0.4974 2 14 1 41.84010417 315205 
216 229 2 2 5.75 AM 30 3.9828 2 27 1 41.84 77720 
229 216 6 2 18.25 PM 30 3.9828 2 27 1 41.84 77720 
216 79 2 4 7.83 AM 40 11.0253 2 23 1 38.91 266230 
79 216 6 4 21.17 PM 40 11.0253 2 23 1 41.84 266230 
216 60 1 3 7.75 AM 30 8.1112 2 24 1 41.84 206362 
60 216 6 3 17.25 PM 30 8.1112 2 24 1 50.21 206362 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 101895 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 101895 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 308494 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 308494 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 247672 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 247672 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 247672 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 247672 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 218338 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 218338 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 487273 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 487273 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 265419 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 265419 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 273431 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 273431 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 273431 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 134955 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 134955 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 197908 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 197908 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 123415 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 123415 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 128225 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 128225 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 348938 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 348938 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 6016 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 6016 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 6016 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 6016 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 431013 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 431013 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 431013 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 431013 
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 191494 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 191494 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 191494 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 92142 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 92142 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 409972 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 409972 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1064 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1064 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 414029 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 414029 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 292231 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 292231 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 292231 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 384380 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 384380 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 345313 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 345313 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 345313 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 345313 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 470333 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 470333 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 315362 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 315362 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 393591 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 393591 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 393591 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 393591 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 27009 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 27009 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 27009 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 27009 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 27009 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 27009 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 27009 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 302034 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 302034 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 493422 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 493422 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 23937 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 23937 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 23937 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 472288 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 472288 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 97042 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 97042 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 334950 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 334950 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 61461 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 61461 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 61461 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 61461 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 114400 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 114400 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 355670 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 355670 
123 334 1 3 5.833 AM 40 7.8433 5 64 1 81.58000575 369640 
334 123 6 3 18.333 PM 40 7.8433 5 64 1 89.73800632 369640 
123 101 1 3 7.625 AM 15 2.4928 5 45 2 81.58000575 133609 
101 123 6 3 12.375 MD 15 2.4928 5 45 2 81.58000575 133609 
123 101 1 3 13.375 MD 15 2.4928 5 45 2 81.58000575 133609 
101 123 6 3 16.875 PM 15 2.4928 5 45 2 81.58000575 133609 
123 124 1 3 14.042 MD 5 0.4575 5 42 2 81.58000575 19579 
124 123 6 3 17.083 PM 10 0.4575 5 42 2 114.212008 19579 
123 101 5 5 14.083 MD 10 2.4928 5 12 1 81.58000575 80920 
132 132 2 1 13.583 MD 10 0 6 5 1 59.31111111 314290 
132 132 6 1 17.583 PM 10 0 6 5 1 59.31111111 314290 
132 151 2 1 12.875 MD 15 0.6393 6 10 1 59.31111111 288529 
