origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
130 131 3 5 12.167 MD 20 0.3929 5 64 2 81.58000575 215188 
131 130 6 5 13.667 MD 20 0.3929 5 64 2 81.58000575 215188 
130 183 1 3 7.25 AM 30 4.0088 5 39 2 81.58000575 413541 
183 130 6 3 17.75 PM 30 4.0088 5 39 2 114.212008 413541 
130 76 1 3 10.25 MD 30 5.1252 5 30 1 81.58000575 63195 
76 130 6 3 18.25 PM 30 5.1252 5 30 1 89.73800632 63195 
130 10 1 3 8.75 AM 30 3.3953 5 53 2 81.58000575 76417 
10 130 6 3 12.167 MD 20 3.3953 5 53 2 81.58000575 76417 
130 10 1 3 14.167 MD 20 3.3953 5 53 2 81.58000575 76417 
10 130 6 3 18.167 PM 20 3.3953 5 53 2 89.73800632 76417 
130 9 4 5 9.75 AM 30 3.5771 5 82 2 81.58000575 64448 
9 130 6 5 11 MD 30 3.5771 5 82 2 81.58000575 64448 
130 60 1 3 8.08 AM 10 3.4618 5 48 1 81.58 197660 
60 130 6 3 17.83 PM 20 3.4618 5 48 1 89.74 197660 
130 128 1 5 8.42 AM 10 1.1768 5 37 2 81.58 15296 
128 130 6 5 16.58 PM 10 1.1768 5 37 2 81.58 15296 
130 69 2 3 6.50 AM 60 5.7826 5 10 1 81.58 93887 
69 130 6 3 16.00 PM 60 5.7826 5 10 1 81.58 93887 
130 69 2 3 6.50 AM 60 5.7826 5 7 1 81.58 91163 
69 130 6 3 16.00 PM 60 5.7826 5 7 1 81.58 91163 
130 69 2 3 6.50 AM 60 5.7826 5 6 1 81.58 427679 
69 130 6 3 16.00 PM 60 5.7826 5 6 1 81.58 427679 
123 24 7 3 8.083 AM 10 2.404 5 68 2 81.58000575 437836 
24 123 6 3 9.415 AM 10.2 2.404 5 68 2 81.58000575 437836 
123 81 1 3 7.335 AM 19.8 4.9771 5 29 1 73.42200517 414730 
81 123 6 3 12.583 MD 10 4.9771 5 29 1 81.58000575 414730 
123 81 1 3 13.835 MD 19.8 4.9771 5 29 1 81.58000575 414730 
81 123 6 3 18.25 PM 30 4.9771 5 29 1 89.73800632 414730 
216 15 1 2 20.17 PM 20 4.836 2 45 1 41.84 75011 
15 216 6 2 9.17 AM 20 4.836 2 45 1 41.84 75011 
216 262 7 1 6.63 AM 15 0.6986 2 52 2 41.84 224127 
262 262 1 1 7.13 AM 15 0 2 52 2 41.84 224127 
262 262 7 1 11.88 MD 15 0 2 52 2 41.84 224127 
262 216 6 1 12.75 MD 30 0.6986 2 52 2 41.84 224127 
216 215 2 1 6.63 AM 15 0.5328 2 12 1 41.84 94010 
215 216 6 1 13.00 MD 60 0.5328 2 12 1 41.84 94010 
216 262 2 1 6.63 AM 15 0.6986 2 9 2 41.84 277754 
262 216 6 1 12.75 MD 30 0.6986 2 9 2 41.84 277754 
216 215 2 1 11.63 MD 15 0.5328 2 8 2 41.84 213768 
215 216 6 1 5.75 AM 30 0.5328 2 8 2 41.84 213768 
130 27 7 3 6.88 AM 15 2.6646 5 59 1 73.42 63227 
27 130 6 3 7.13 AM 15 2.6646 5 59 1 97.90 63227 
130 122 7 3 10.17 MD 20 1.3078 5 59 1 81.58 63227 
122 130 6 3 10.83 MD 20 1.3078 5 59 1 81.58 63227 
130 122 7 3 10.17 MD 20 1.3078 5 64 2 81.58 129453 
122 130 6 3 10.83 MD 20 1.3078 5 64 2 81.58 129453 
130 76 3 3 14.25 MD 30 5.1252 5 64 2 81.58 129453 
76 130 6 3 17.75 PM 30 5.1252 5 64 2 89.74 129453 
130 27 1 3 6.88 AM 15 2.6646 5 24 2 73.42 439235 
27 306 1 4 7.17 AM 20 7.0014 5 24 2 97.90 439235 
306 130 6 3 18.25 PM 30 7.7435 5 24 2 89.74 439235 
130 142 1 3 7.25 AM 30 2.6201 5 50 1 81.58000575 16596 
142 130 6 3 15.25 MD 30 2.6201 5 50 1 81.58000575 16596 
130 157 7 3 6.625 AM 15 1.5441 5 48 2 81.58000575 234881 
157 142 7 3 7.125 AM 45 3.5648 5 48 2 81.58000575 234881 
142 164 7 3 7.75 AM 30 2.2097 5 48 2 81.58000575 234881 
164 130 7 3 8.25 AM 30 1.9102 5 48 2 81.58000575 234881 
130 231 2 2 5.75 AM 30 3.8555 5 19 1 81.58000575 301758 
231 130 6 2 14.25 MD 30 3.8555 5 19 1 81.58000575 301758 
130 157 2 3 6.625 AM 15 1.5441 5 16 2 81.58000575 479230 
157 130 6 2 3.25 MN 30 1.5441 5 16 2 81.58000575 479230 
130 164 2 3 7.75 AM 30 1.9102 5 13 1 81.58000575 9797 
164 130 6 3 4.25 AM 30 1.9102 5 13 1 81.58000575 9797 
130 129 5 1 9.042 AM 5 0.6096 5 80 1 81.58000575 473968 
129 10 5 2 9.502 AM 39.8 2.7857 5 80 1 81.58000575 473968 
10 129 6 2 14.333 MD 40 2.7857 5 80 1 81.58000575 473968 
129 130 6 1 14.71 MD 4.8 0.6096 5 80 1 81.58000575 473968 
130 129 1 1 9.042 AM 5 0.6096 5 60 1 81.58000575 179238 
129 10 1 2 9.418 AM 29.8 2.7857 5 60 1 81.58000575 179238 
10 129 6 2 17.25 PM 30 2.7857 5 60 1 73.42200517 179238 
129 130 6 1 17.542 PM 5 0.6096 5 60 1 81.58000575 179238 
130 24 1 5 7.75 AM 30 2.4975 5 40 2 97.89600689 470400 
24 130 6 5 18.25 PM 30 2.4975 5 40 2 106.0540075 470400 
123 328 1 4 6.75 AM 30 6.8028 5 54 1 97.90 376955 
328 123 6 4 18.38 PM 45 6.8028 5 54 1 88.60 376955 
123 123 1 1 8.58 AM 10 0 5 51 2 81.58 195286 
123 123 6 1 11.58 MD 10 0 5 51 2 81.58 195286 
123 123 1 1 13.58 MD 10 0 5 51 2 81.58 195286 
123 123 6 1 17.58 PM 10 0 5 51 2 81.58 195286 
123 116 2 3 9.38 AM 5 1.8452 5 20 2 81.58 52791 
116 123 6 3 9.50 AM 10 1.8452 5 20 2 81.58 52791 
123 179 2 3 11.83 MD 20 3.1795 5 20 2 81.58 52791 
179 123 6 3 16.04 PM 25 3.1795 5 20 2 81.58 52791 
123 116 2 3 9.38 AM 5 1.8452 5 18 2 81.58 421541 
116 123 6 2 12.67 MD 40 1.8452 5 18 2 81.58 421541 
216 18 3 2 6.333 AM 40 5.7911 2 71 1 41.84010417 157635 
18 216 6 2 7.792 AM 35 5.7911 2 71 1 41.84010417 157635 
216 359 1 1 8.375 AM 15 0.2507 2 71 1 41.84010417 157635 
359 216 6 1 16.667 PM 20 0.2507 2 71 1 41.84010417 157635 
216 359 5 1 10.25 MD 30 0.2507 2 67 2 41.84010417 178156 
359 216 6 1 13.75 MD 30 0.2507 2 67 2 41.84010417 178156 
123 131 7 3 10.58 MD 10 0.8731 5 77 2 81.58 499203 
131 76 7 3 11.88 MD 15 5.5159 5 77 2 81.58 499203 
76 123 6 3 14.83 MD 20 4.6658 5 77 2 81.58 499203 
123 131 7 3 10.58 MD 10 0.8731 5 68 1 81.58 470397 
131 76 7 3 11.88 MD 15 5.5159 5 68 1 81.58 470397 
76 123 6 3 14.83 MD 20 4.6658 5 68 1 81.58 470397 
130 337 1 3 8.25 AM 30 12.1451 5 45 1 81.58 421626 
337 130 6 3 12.25 MD 30 12.1451 5 45 1 81.58 421626 
130 337 1 3 14.25 MD 30 12.1451 5 45 1 81.58 421626 
337 130 6 3 20.25 PM 30 12.1451 5 45 1 81.58 421626 
130 122 1 3 7.17 AM 20 1.3078 5 26 1 81.58 347434 
122 130 6 3 19.83 PM 20 1.3078 5 26 1 81.58 347434 
130 116 2 3 7.88 AM 15 2.1307 5 19 2 81.58 46231 
116 130 6 3 14.13 MD 15 2.1307 5 19 2 81.58 46231 
123 60 4 3 8.25 AM 30 3.1807 5 70 2 81.58000575 448267 
60 401 3 3 9.625 AM 15 3.0215 5 70 2 81.58000575 448267 
393 106 3 3 10.375 MD 15 1.6338 5 70 2 81.58000575 448267 
106 123 6 3 11.125 MD 15 2.8397 5 70 2 81.58000575 448267 
123 58 1 3 7.333 AM 40 4.3548 5 55 2 73.42200517 346444 
58 123 6 3 15.333 MD 40 4.3548 5 55 2 81.58000575 346444 
130 130 1 1 6.04 AM 5 0 5 39 2 81.58 84934 
130 130 6 1 12.04 MD 5 0 5 39 2 81.58 84934 
130 130 1 1 13.54 MD 5 0 5 39 2 81.58 84934 
130 130 1 1 21.04 PM 5 0 5 39 2 81.58 84934 
130 123 2 3 6.38 AM 15 0.5137 5 18 2 81.58 14284 
123 130 6 3 14.67 MD 20 0.5137 5 18 2 81.58 14284 
130 123 5 1 17.58 PM 10 0.5137 5 18 2 81.58 14284 
123 130 6 1 20.58 PM 10 0.5137 5 18 2 81.58 14284 
130 123 2 3 6.38 AM 15 0.5137 5 16 2 81.58 71162 
123 130 6 3 14.67 MD 20 0.5137 5 16 2 81.58 71162 
130 123 2 3 6.38 AM 15 0.5137 5 12 2 81.58 1904 
123 130 6 3 14.67 MD 20 0.5137 5 12 2 81.58 1904 
130 130 1 1 6.04 AM 4.8 0 5 36 1 81.58 462478 
130 130 6 1 12.04 MD 5 0 5 36 1 81.58 462478 
130 130 1 1 13.54 MD 5 0 5 36 1 81.58 462478 
130 130 1 1 21.04 PM 4.8 0 5 36 1 81.58 462478 
130 329 1 3 8.167 AM 20 6.6882 5 46 1 81.58000575 3082 
329 130 6 3 12.167 MD 20 6.6882 5 46 1 81.58000575 3082 
130 329 1 3 13.835 MD 19.8 6.6882 5 46 1 81.58000575 3082 
329 130 6 3 17.667 PM 20 6.6882 5 46 1 114.212008 3082 
216 241 4 2 14.625 MD 45 3.3959 2 63 2 41.84010417 209473 
241 216 6 2 16.625 PM 45 3.3959 2 63 2 41.84010417 209473 
123 304 1 3 4.5 AM 60 22.7955 5 52 1 81.58000575 129461 
304 123 6 3 16.585 PM 49.8 22.7955 5 52 1 81.58000575 129461 
123 62 1 3 6.417 AM 20 2.9234 5 41 2 73.42200517 34323 
62 123 6 3 18.75 PM 30 2.9234 5 41 2 89.73800632 34323 
130 131 3 5 10.167 MD 20 0.3929 5 75 1 81.58000575 20131 
131 130 6 5 12.167 MD 20 0.3929 5 75 1 81.58000575 20131 
130 131 3 5 10.167 MD 20 0.3929 5 74 2 81.58000575 26713 
131 130 6 5 12.167 MD 20 0.3929 5 74 2 81.58000575 26713 
130 399 1 5 7.75 AM 30 1.3591 5 40 2 130.5280092 363385 
399 130 6 5 19.25 PM 30 1.3591 5 40 2 81.58000575 363385 
130 98 1 3 6.75 AM 30 4.2609 5 36 1 81.58000575 295094 
98 130 6 3 18.25 PM 30 4.2609 5 36 1 114.212008 295094 
130 77 1 3 6.75 AM 30 4.4002 5 36 1 73.42200517 295094 
77 130 6 3 18.25 PM 30 4.4002 5 36 1 89.73800632 295094 
123 317 1 3 8 AM 60 9.4293 5 26 2 81.58000575 469450 
317 123 6 3 11.5 MD 60 9.4293 5 26 2 81.58000575 469450 
123 317 1 3 13.833 MD 40 9.4293 5 26 2 81.58000575 469450 
317 123 6 3 17.333 PM 40 9.4293 5 26 2 89.73800632 469450 
130 123 7 1 6.375 AM 15 0.5137 5 57 2 81.58000575 393721 
123 130 6 1 7.625 AM 15 0.5137 5 57 2 81.58000575 393721 
130 308 2 3 7 AM 30 7.6973 5 16 1 81.58000575 71476 
308 130 6 5 3.333 MN 40 7.6973 5 16 1 81.58000575 71476 
130 82 7 3 8.125 AM 15 5.7221 5 54 1 81.58000575 483019 
82 130 6 3 8.835 AM 19.8 5.7221 5 54 1 81.58000575 483019 
130 276 3 3 9.75 AM 30 11.673 5 54 1 81.58000575 483019 
276 130 6 3 10.75 MD 30 11.673 5 54 1 81.58000575 483019 
130 36 7 3 14.167 MD 20 5.5087 5 54 1 81.58000575 483019 
36 130 6 3 19.75 PM 30 5.5087 5 54 1 81.58000575 483019 
130 63 1 3 7.375 AM 15 3.7027 5 43 2 73.42200517 430711 
63 130 6 3 12.167 MD 20 3.7027 5 43 2 81.58000575 430711 
130 63 1 3 14.293 MD 14.8 3.7027 5 43 2 81.58000575 430711 
63 130 6 3 18.25 PM 30 3.7027 5 43 2 89.73800632 430711 
130 62 7 3 9.667 AM 20 3.3021 5 39 2 81.58000575 67913 
62 130 6 3 12.25 MD 30 3.3021 5 39 2 81.58000575 67913 
130 62 7 3 15.25 MD 30 3.3021 5 39 2 81.58000575 67913 
62 130 6 3 16.25 PM 30 3.3021 5 39 2 81.58000575 67913 
216 318 1 2 3.875 MN 45 17.7073 2 50 1 41.84010417 459008 
318 216 6 4 15.875 MD 15 17.7073 2 50 1 41.84010417 459008 
216 44 7 2 6.5 AM 60 7.0184 2 20 1 41.84010417 79473 
44 216 6 2 10.5 MD 60 7.0184 2 20 1 41.84010417 79473 
216 359 2 1 12.375 MD 15 0.2507 2 16 1 41.84010417 138247 
359 216 6 1 18.125 PM 15 0.2507 2 16 1 41.84010417 138247 
123 31 1 3 5.292 AM 95 3.9706 5 50 1 81.58000575 429749 
31 337 1 3 6.75 AM 30 14.8387 5 50 1 97.89600689 429749 
337 123 6 3 8.5 AM 60 11.7996 5 50 1 81.58000575 429749 
123 2 1 3 7.125 AM 15 2.9936 5 25 2 48.94800345 370311 
2 123 6 3 17.75 PM 30 2.9936 5 25 2 57.10600402 370311 
123 78 2 3 5.75 AM 30 4.221 5 19 1 81.58000575 140906 
78 130 1 3 13.75 MD 30 4.7004 5 19 1 81.58000575 140906 
130 123 6 3 18.042 PM 5 0.5137 5 19 1 146.8440103 140906 
130 1 1 2 9.75 AM 30 3.2348 5 57 1 81.58000575 214153 
1 130 6 2 12.25 MD 30 3.2348 5 57 1 81.58000575 214153 
130 89 5 3 15.333 MD 40 7.2165 5 57 1 81.58000575 214153 
88 130 6 3 19.333 PM 40 6.6474 5 57 1 81.58000575 214153 
130 130 5 1 9.5 AM 60 0 5 55 2 81.58000575 307956 
130 88 3 3 15.333 MD 40 6.6474 5 55 2 81.58000575 307956 
88 130 6 3 19.333 PM 40 6.6474 5 55 2 81.58000575 307956 
130 60 1 2 7.25 AM 30 3.4618 5 27 2 81.58000575 262322 
60 130 6 2 11.75 MD 30 3.4618 5 27 2 81.58000575 262322 
130 60 1 2 12.835 MD 19.8 3.4618 5 27 2 81.58000575 262322 
60 130 6 2 18.25 PM 30 3.4618 5 27 2 73.42200517 262322 
130 81 2 2 8.333 AM 40 5.4858 5 18 1 81.58000575 332377 
81 130 6 2 16.333 PM 40 5.4858 5 18 1 81.58000575 332377 
130 116 2 2 8.25 AM 30 2.1307 5 22 2 81.58000575 249120 
116 130 6 2 15.25 MD 30 2.1307 5 22 2 81.58000575 249120 
130 266 1 3 8.75 AM 30 9.4236 5 55 1 81.58000575 123984 
266 150 1 3 11.25 MD 30 8.6098 5 55 1 81.58000575 123984 
150 130 6 3 13.25 MD 30 1.3352 5 55 1 81.58000575 123984 
130 127 7 3 15.583 MD 10 1.2711 5 55 1 81.58000575 123984 
127 130 6 3 16.583 PM 10 1.2711 5 55 1 81.58000575 123984 
130 78 2 3 5.835 AM 19.8 4.7004 5 25 1 81.58000575 22524 
78 130 6 3 14.25 MD 30 4.7004 5 25 1 81.58000575 22524 
130 125 2 1 7.915 AM 10.2 0.8257 5 21 1 81.58000575 74131 
125 130 6 1 16.083 PM 10 0.8257 5 21 1 81.58000575 74131 
123 399 1 3 8.083 AM 10 0.8573 5 80 2 81.58000575 189028 
399 123 6 3 12.083 MD 10 0.8573 5 80 2 81.58000575 189028 
123 123 5 1 21.083 PM 10 0 5 80 2 81.58000575 189028 
123 123 6 1 3.083 MN 10 0 5 80 2 81.58000575 189028 
130 127 3 3 16.583 PM 10 1.2711 5 79 1 81.58000575 497032 
127 130 6 3 19.915 PM 10.2 1.2711 5 79 1 81.58000575 497032 
130 127 3 3 16.583 PM 10 1.2711 5 64 2 81.58000575 80230 
127 130 6 3 19.915 PM 10.2 1.2711 5 64 2 81.58000575 80230 
130 123 7 1 7.875 AM 15 0.5137 5 74 2 81.58000575 253990 
123 130 6 1 8.793 AM 14.8 0.5137 5 74 2 81.58000575 253990 
130 132 5 1 9.25 AM 30 1.009 5 74 1 81.58000575 141439 
132 130 6 1 10.25 MD 30 1.009 5 74 1 81.58000575 141439 
130 132 5 1 9.25 AM 30 1.009 5 71 2 81.58000575 419620 
132 130 6 1 10.25 MD 30 1.009 5 71 2 81.58000575 419620 
130 128 1 3 7.625 AM 15 1.1768 5 46 2 81.58000575 326473 
128 130 6 3 12.083 MD 10 1.1768 5 46 2 81.58000575 326473 
130 128 1 3 14.167 MD 20 1.1768 5 46 2 81.58000575 326473 
128 130 6 3 19.083 PM 10 1.1768 5 46 2 81.58000575 326473 
130 399 1 2 7.25 AM 30 1.3591 5 51 1 81.58 472668 
399 130 6 2 19.25 PM 30 1.3591 5 51 1 81.58 472668 
130 107 5 3 20.25 PM 30 3.8638 5 51 1 81.58 472668 
107 130 6 3 2.25 MN 30 3.8638 5 51 1 81.58 472668 
130 30 2 2 10.00 MD 60 3.797 5 51 2 81.58 68142 
30 130 6 2 12.25 MD 30 3.797 5 51 2 81.58 68142 
130 131 3 3 16.04 PM 5 0.3929 5 51 2 81.58 68142 
131 130 6 3 18.54 PM 4.8 0.3929 5 51 2 114.21 68142 
130 107 5 3 20.25 PM 30 3.8638 5 51 2 81.58 68142 
107 130 6 3 2.25 MN 30 3.8638 5 51 2 81.58 68142 
130 131 3 3 16.00 PM 10 0.3929 5 18 2 81.58 351924 
131 130 6 3 18.29 PM 35 0.3929 5 18 2 114.21 351924 
130 161 5 5 20.54 PM 25 1.6041 5 18 2 81.58 351924 
161 130 6 5 2.42 MN 10 1.6041 5 18 2 81.58 351924 
216 235 1 2 10.42 MD 50 4.3501 2 73 2 41.84 148321 
235 216 6 2 21.58 PM 50 4.3501 2 73 2 41.84 148321 
216 242 1 2 7.25 AM 30 3.4147 2 40 2 41.84 444297 
242 216 6 2 20.75 PM 30 3.4147 2 40 2 41.84 444297 
216 79 1 4 8.42 AM 50 11.0253 2 25 2 41.84 332634 
79 216 6 4 18.42 PM 50 11.0253 2 25 2 39.75 332634 
216 79 1 4 5.50 AM 60 11.0253 2 21 2 41.84 292475 
79 216 6 4 17.50 PM 60 11.0253 2 21 2 39.75 292475 
216 7 1 2 13.33 MD 40 6.7904 2 18 1 41.84 294600 
7 216 6 2 17.58 PM 30 6.7904 2 18 1 41.84 294600 
130 127 7 3 11.167 MD 20 1.2711 5 50 1 81.58000575 478349 
127 130 6 3 12.583 MD 10 1.2711 5 50 1 81.58000575 478349 
130 65 7 3 15.25 MD 30 4.3327 5 50 1 81.58000575 478349 
65 130 6 3 19.25 PM 30 4.3327 5 50 1 81.58000575 478349 
130 159 1 3 9.625 AM 15 1.9699 5 40 2 81.58000575 261411 
159 130 6 3 20.125 PM 15 1.9699 5 40 2 81.58000575 261411 
123 258 5 3 11.00 MD 120 8.6986 5 63 1 81.58 25056 
258 123 6 3 21.00 PM 120 8.6986 5 63 1 81.58 25056 
123 80 1 3 7.67 AM 20 4.599 5 33 2 73.42 282695 
80 123 6 3 19.75 PM 30 4.599 5 33 2 81.58 282695 
123 80 7 3 7.67 AM 20 4.599 5 25 1 73.42 154360 
80 123 6 3 8.08 AM 30 4.599 5 25 1 81.58 154360 
123 5 2 3 17.17 PM 20 2.841 5 25 1 163.16 154360 
5 123 6 3 22.25 MN 30 2.841 5 25 1 81.58 154360 
123 63 1 3 7.625 AM 15 3.2573 5 34 1 48.94800345 150105 
63 123 6 3 18.625 PM 15 3.2573 5 34 1 57.10600402 150105 
123 120 1 5 6.083 AM 10 0.6473 5 67 2 130.5280092 1782 
120 318 1 3 6.418 AM 29.8 9.387 5 67 2 81.58000575 1782 
318 120 6 3 18.25 PM 30 9.387 5 67 2 81.58000575 1782 
120 123 6 5 18.583 PM 10 0.6473 5 67 2 146.8440103 1782 
123 131 3 3 9.542 AM 5 0.8731 5 63 1 81.58000575 19867 
131 123 7 3 10.042 MD 5 0.8731 5 63 1 81.58000575 19867 
123 393 3 3 10.377 MD 24.8 1.2802 5 63 1 81.58000575 19867 
393 123 6 3 10.875 MD 15 1.2802 5 63 1 81.58000575 19867 
123 74 7 3 14.292 MD 35 5.0302 5 63 1 81.58000575 19867 
74 92 7 3 14.79 MD 25.2 2.2941 5 63 1 81.58000575 19867 
92 81 4 3 15.835 MD 19.8 2.1573 5 63 1 81.58000575 19867 
81 80 4 3 16.583 PM 10 0.8459 5 63 1 81.58000575 19867 
80 74 7 3 16.875 PM 15 0.6927 5 63 1 81.58000575 19867 
74 123 6 3 17.373 PM 35.2 5.0302 5 63 1 89.73800632 19867 
123 9 1 3 8.25 AM 30 3.5366 5 65 2 81.58000575 4581 
9 123 6 3 12.25 MD 30 3.5366 5 65 2 81.58000575 4581 
123 9 1 3 13.75 MD 30 3.5366 5 65 2 81.58000575 4581 
9 123 6 3 18.25 PM 30 3.5366 5 65 2 89.73800632 4581 
123 130 7 1 7.915 AM 10.2 0.5137 5 36 2 81.58000575 208293 
130 123 6 1 8.083 AM 10 0.5137 5 36 2 81.58000575 208293 
123 130 7 1 12.915 MD 10.2 0.5137 5 36 2 81.58000575 208293 
130 123 6 1 13.083 MD 10 0.5137 5 36 2 81.58000575 208293 
123 130 2 1 7.915 AM 10.2 0.5137 5 4 1 81.58000575 395769 
130 123 6 1 13.083 MD 10 0.5137 5 4 1 81.58000575 395769 
130 131 3 5 10.083 MD 10 0.3929 5 67 2 81.58000575 486346 
131 130 6 5 11.583 MD 10 0.3929 5 67 2 81.58000575 486346 
130 334 1 2 18.082 PM 30.2 8.3072 5 57 2 81.58000575 330119 
334 130 6 5 8.75 AM 30 8.3072 5 57 2 81.58000575 330119 
130 76 1 3 6.75 AM 30 5.1252 5 25 2 73.42200517 298902 
76 130 6 3 19.75 PM 30 5.1252 5 25 2 81.58000575 298902 
130 130 1 3 9.542 AM 5 0 5 35 2 81.58000575 370539 
130 130 6 3 11.042 MD 5 0 5 35 2 81.58000575 370539 
130 127 3 3 15.083 MD 10 1.2711 5 35 2 81.58000575 370539 
127 130 6 3 16.415 PM 10.2 1.2711 5 35 2 81.58000575 370539 
123 101 1 3 8.083 AM 10 2.4928 5 29 1 81.58000575 175555 
101 123 6 3 12.415 MD 10.2 2.4928 5 29 1 81.58000575 175555 
123 101 1 3 13.915 MD 10.2 2.4928 5 29 1 81.58000575 175555 
101 123 6 3 17.915 PM 10.2 2.4928 5 29 1 114.212008 175555 
123 12 4 5 13.667 MD 20 3.6827 5 55 2 81.58000575 387685 
12 123 6 5 14.835 MD 19.8 3.6827 5 55 2 81.58000575 387685 
123 175 2 3 12.167 MD 20 3.7547 5 22 2 81.58000575 333716 
175 123 6 3 14.835 MD 19.8 3.7547 5 22 2 81.58000575 333716 
130 9 7 2 8.25 AM 30 3.5771 5 60 1 81.58 120086 
9 130 6 2 13.25 MD 30 3.5771 5 60 1 81.58 120086 
130 32 7 2 15.25 MD 30 4.2446 5 60 1 81.58 120086 
32 130 6 2 18.25 PM 30 4.2446 5 60 1 73.42 120086 
216 22 7 2 9.833 AM 40 7.211 2 40 2 41.84010417 361983 
22 216 6 2 13.917 MD 110 7.211 2 40 2 41.84010417 361983 
216 187 2 2 15.333 MD 100 4.7482 2 19 2 41.84010417 374137 
187 216 6 2 22.25 MN 90 4.7482 2 19 2 41.84010417 374137 
130 124 1 3 8.17 AM 20 0.9279 5 59 1 81.58 348604 
124 130 6 3 12.17 MD 20 0.9279 5 59 1 81.58 348604 
130 124 1 3 13.83 MD 20 0.9279 5 59 1 81.58 348604 
124 130 6 3 18.17 PM 20 0.9279 5 59 1 114.21 348604 
130 125 2 3 8.08 AM 10 0.8257 5 22 1 81.58 435978 
125 130 6 3 12.08 MD 10 0.8257 5 22 1 81.58 435978 
130 125 2 3 13.88 MD 15 0.8257 5 22 1 81.58 435978 
125 130 6 3 18.08 PM 10 0.8257 5 22 1 114.21 435978 
130 128 1 3 8.08 AM 10 1.1768 5 47 2 81.58 337232 
128 130 6 3 18.08 PM 10 1.1768 5 47 2 114.21 337232 
130 123 2 1 6.63 AM 15 0.5137 5 17 2 81.58 314638 
123 130 6 1 14.88 MD 15 0.5137 5 17 2 81.58 314638 
130 125 2 3 8.08 AM 10 0.8257 5 19 2 81.58 398905 
125 130 5 3 11.63 MD 15 0.8257 5 19 2 81.58 398905 
130 125 2 3 13.92 MD 10 0.8257 5 19 2 81.58 398905 
125 130 6 3 16.13 PM 15 0.8257 5 19 2 81.58 398905 
130 33 1 2 7.75 AM 30 4.2885 5 58 1 81.58000575 275671 
33 130 6 2 12.25 MD 30 4.2885 5 58 1 81.58000575 275671 
130 33 1 2 13.875 MD 15 4.2885 5 58 1 81.58000575 275671 
33 130 6 2 18.25 PM 30 4.2885 5 58 1 73.42200517 275671 
130 33 1 3 8.835 AM 19.8 4.2885 5 25 2 81.58000575 429976 
33 130 6 3 13.167 MD 20 4.2885 5 25 2 81.58000575 429976 
