origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
6 130 6 2 10.75 MD 30 2.5363 5 83 1 81.58000575 15 
130 131 3 5 12.167 MD 20 0.3929 5 83 1 81.58000575 15 
131 130 6 5 13.667 MD 20 0.3929 5 83 1 81.58000575 15 
130 6 3 2 9.25 AM 30 2.5363 5 64 2 81.58000575 16 
6 130 6 2 10.75 MD 30 2.5363 5 64 2 81.58000575 16 
130 131 3 5 12.167 MD 20 0.3929 5 64 2 81.58000575 16 
131 130 6 5 13.667 MD 20 0.3929 5 64 2 81.58000575 16 
130 183 1 3 7.25 AM 30 4.0088 5 39 2 81.58000575 17 
183 130 6 3 17.75 PM 30 4.0088 5 39 2 114.212008 17 
130 76 1 3 10.25 MD 30 5.1252 5 30 1 81.58000575 18 
76 130 6 3 18.25 PM 30 5.1252 5 30 1 89.73800632 18 
130 10 1 3 8.75 AM 30 3.3953 5 53 2 81.58000575 19 
10 130 6 3 12.167 MD 20 3.3953 5 53 2 81.58000575 19 
130 10 1 3 14.167 MD 20 3.3953 5 53 2 81.58000575 19 
10 130 6 3 18.167 PM 20 3.3953 5 53 2 89.73800632 19 
130 9 4 5 9.75 AM 30 3.5771 5 82 2 81.58000575 20 
9 130 6 5 11 MD 30 3.5771 5 82 2 81.58000575 20 
130 60 1 3 8.08 AM 10 3.4618 5 48 1 81.58 21 
60 130 6 3 17.83 PM 20 3.4618 5 48 1 89.74 21 
130 128 1 5 8.42 AM 10 1.1768 5 37 2 81.58 22 
128 130 6 5 16.58 PM 10 1.1768 5 37 2 81.58 22 
130 69 2 3 6.50 AM 60 5.7826 5 10 1 81.58 23 
69 130 6 3 16.00 PM 60 5.7826 5 10 1 81.58 23 
130 69 2 3 6.50 AM 60 5.7826 5 7 1 81.58 24 
69 130 6 3 16.00 PM 60 5.7826 5 7 1 81.58 24 
130 69 2 3 6.50 AM 60 5.7826 5 6 1 81.58 25 
69 130 6 3 16.00 PM 60 5.7826 5 6 1 81.58 25 
123 24 7 3 8.083 AM 10 2.404 5 68 2 81.58000575 26 
24 123 6 3 9.415 AM 10.2 2.404 5 68 2 81.58000575 26 
123 81 1 3 7.335 AM 19.8 4.9771 5 29 1 73.42200517 27 
81 123 6 3 12.583 MD 10 4.9771 5 29 1 81.58000575 27 
123 81 1 3 13.835 MD 19.8 4.9771 5 29 1 81.58000575 27 
81 123 6 3 18.25 PM 30 4.9771 5 29 1 89.73800632 27 
216 15 1 2 20.17 PM 20 4.836 2 45 1 41.84 28 
15 216 6 2 9.17 AM 20 4.836 2 45 1 41.84 28 
216 262 7 1 6.63 AM 15 0.6986 2 52 2 41.84 29 
262 262 1 1 7.13 AM 15 0 2 52 2 41.84 29 
262 262 7 1 11.88 MD 15 0 2 52 2 41.84 29 
262 216 6 1 12.75 MD 30 0.6986 2 52 2 41.84 29 
216 215 2 1 6.63 AM 15 0.5328 2 12 1 41.84 30 
215 216 6 1 13.00 MD 60 0.5328 2 12 1 41.84 30 
216 262 2 1 6.63 AM 15 0.6986 2 9 2 41.84 31 
262 216 6 1 12.75 MD 30 0.6986 2 9 2 41.84 31 
216 215 2 1 11.63 MD 15 0.5328 2 8 2 41.84 32 
215 216 6 1 5.75 AM 30 0.5328 2 8 2 41.84 32 
130 27 7 3 6.88 AM 15 2.6646 5 59 1 73.42 33 
27 130 6 3 7.13 AM 15 2.6646 5 59 1 97.90 33 
130 122 7 3 10.17 MD 20 1.3078 5 59 1 81.58 33 
122 130 6 3 10.83 MD 20 1.3078 5 59 1 81.58 33 
130 122 7 3 10.17 MD 20 1.3078 5 64 2 81.58 34 
122 130 6 3 10.83 MD 20 1.3078 5 64 2 81.58 34 
130 76 3 3 14.25 MD 30 5.1252 5 64 2 81.58 34 
76 130 6 3 17.75 PM 30 5.1252 5 64 2 89.74 34 
130 27 1 3 6.88 AM 15 2.6646 5 24 2 73.42 35 
27 306 1 4 7.17 AM 20 7.0014 5 24 2 97.90 35 
306 130 6 3 18.25 PM 30 7.7435 5 24 2 89.74 35 
130 142 1 3 7.25 AM 30 2.6201 5 50 1 81.58000575 36 
142 130 6 3 15.25 MD 30 2.6201 5 50 1 81.58000575 36 
130 157 7 3 6.625 AM 15 1.5441 5 48 2 81.58000575 37 
157 142 7 3 7.125 AM 45 3.5648 5 48 2 81.58000575 37 
142 164 7 3 7.75 AM 30 2.2097 5 48 2 81.58000575 37 
164 130 7 3 8.25 AM 30 1.9102 5 48 2 81.58000575 37 
130 231 2 2 5.75 AM 30 3.8555 5 19 1 81.58000575 38 
231 130 6 2 14.25 MD 30 3.8555 5 19 1 81.58000575 38 
130 157 2 3 6.625 AM 15 1.5441 5 16 2 81.58000575 39 
157 130 6 2 3.25 MN 30 1.5441 5 16 2 81.58000575 39 
130 164 2 3 7.75 AM 30 1.9102 5 13 1 81.58000575 40 
164 130 6 3 4.25 AM 30 1.9102 5 13 1 81.58000575 40 
130 129 5 1 9.042 AM 5 0.6096 5 80 1 81.58000575 41 
129 10 5 2 9.502 AM 39.8 2.7857 5 80 1 81.58000575 41 
10 129 6 2 14.333 MD 40 2.7857 5 80 1 81.58000575 41 
129 130 6 1 14.71 MD 4.8 0.6096 5 80 1 81.58000575 41 
130 129 1 1 9.042 AM 5 0.6096 5 60 1 81.58000575 42 
129 10 1 2 9.418 AM 29.8 2.7857 5 60 1 81.58000575 42 
10 129 6 2 17.25 PM 30 2.7857 5 60 1 73.42200517 42 
129 130 6 1 17.542 PM 5 0.6096 5 60 1 81.58000575 42 
130 24 1 5 7.75 AM 30 2.4975 5 40 2 97.89600689 43 
24 130 6 5 18.25 PM 30 2.4975 5 40 2 106.0540075 43 
123 328 1 4 6.75 AM 30 6.8028 5 54 1 97.90 44 
328 123 6 4 18.38 PM 45 6.8028 5 54 1 88.60 44 
123 123 1 1 8.58 AM 10 0 5 51 2 81.58 45 
123 123 6 1 11.58 MD 10 0 5 51 2 81.58 45 
123 123 1 1 13.58 MD 10 0 5 51 2 81.58 45 
123 123 6 1 17.58 PM 10 0 5 51 2 81.58 45 
123 116 2 3 9.38 AM 5 1.8452 5 20 2 81.58 46 
116 123 6 3 9.50 AM 10 1.8452 5 20 2 81.58 46 
123 179 2 3 11.83 MD 20 3.1795 5 20 2 81.58 46 
179 123 6 3 16.04 PM 25 3.1795 5 20 2 81.58 46 
123 116 2 3 9.38 AM 5 1.8452 5 18 2 81.58 47 
116 123 6 2 12.67 MD 40 1.8452 5 18 2 81.58 47 
216 18 3 2 6.333 AM 40 5.7911 2 71 1 41.84010417 48 
18 216 6 2 7.792 AM 35 5.7911 2 71 1 41.84010417 48 
216 359 1 1 8.375 AM 15 0.2507 2 71 1 41.84010417 48 
359 216 6 1 16.667 PM 20 0.2507 2 71 1 41.84010417 48 
216 359 5 1 10.25 MD 30 0.2507 2 67 2 41.84010417 49 
359 216 6 1 13.75 MD 30 0.2507 2 67 2 41.84010417 49 
123 131 7 3 10.58 MD 10 0.8731 5 77 2 81.58 50 
131 76 7 3 11.88 MD 15 5.5159 5 77 2 81.58 50 
76 123 6 3 14.83 MD 20 4.6658 5 77 2 81.58 50 
123 131 7 3 10.58 MD 10 0.8731 5 68 1 81.58 51 
131 76 7 3 11.88 MD 15 5.5159 5 68 1 81.58 51 
76 123 6 3 14.83 MD 20 4.6658 5 68 1 81.58 51 
130 337 1 3 8.25 AM 30 12.1451 5 45 1 81.58 52 
337 130 6 3 12.25 MD 30 12.1451 5 45 1 81.58 52 
130 337 1 3 14.25 MD 30 12.1451 5 45 1 81.58 52 
337 130 6 3 20.25 PM 30 12.1451 5 45 1 81.58 52 
130 122 1 3 7.17 AM 20 1.3078 5 26 1 81.58 53 
122 130 6 3 19.83 PM 20 1.3078 5 26 1 81.58 53 
130 116 2 3 7.88 AM 15 2.1307 5 19 2 81.58 54 
116 130 6 3 14.13 MD 15 2.1307 5 19 2 81.58 54 
123 60 4 3 8.25 AM 30 3.1807 5 70 2 81.58000575 55 
60 401 3 3 9.625 AM 15 3.0215 5 70 2 81.58000575 55 
393 106 3 3 10.375 MD 15 1.6338 5 70 2 81.58000575 55 
106 123 6 3 11.125 MD 15 2.8397 5 70 2 81.58000575 55 
123 58 1 3 7.333 AM 40 4.3548 5 55 2 73.42200517 56 
58 123 6 3 15.333 MD 40 4.3548 5 55 2 81.58000575 56 
130 130 1 1 6.04 AM 5 0 5 39 2 81.58 57 
130 130 6 1 12.04 MD 5 0 5 39 2 81.58 57 
130 130 1 1 13.54 MD 5 0 5 39 2 81.58 57 
130 130 1 1 21.04 PM 5 0 5 39 2 81.58 57 
130 123 2 3 6.38 AM 15 0.5137 5 18 2 81.58 58 
123 130 6 3 14.67 MD 20 0.5137 5 18 2 81.58 58 
130 123 5 1 17.58 PM 10 0.5137 5 18 2 81.58 58 
123 130 6 1 20.58 PM 10 0.5137 5 18 2 81.58 58 
130 123 2 3 6.38 AM 15 0.5137 5 16 2 81.58 59 
123 130 6 3 14.67 MD 20 0.5137 5 16 2 81.58 59 
130 123 2 3 6.38 AM 15 0.5137 5 12 2 81.58 60 
123 130 6 3 14.67 MD 20 0.5137 5 12 2 81.58 60 
130 130 1 1 6.04 AM 4.8 0 5 36 1 81.58 61 
130 130 6 1 12.04 MD 5 0 5 36 1 81.58 61 
130 130 1 1 13.54 MD 5 0 5 36 1 81.58 61 
130 130 1 1 21.04 PM 4.8 0 5 36 1 81.58 61 
130 329 1 3 8.167 AM 20 6.6882 5 46 1 81.58000575 62 
329 130 6 3 12.167 MD 20 6.6882 5 46 1 81.58000575 62 
130 329 1 3 13.835 MD 19.8 6.6882 5 46 1 81.58000575 62 
329 130 6 3 17.667 PM 20 6.6882 5 46 1 114.212008 62 
216 241 4 2 14.625 MD 45 3.3959 2 63 2 41.84010417 63 
241 216 6 2 16.625 PM 45 3.3959 2 63 2 41.84010417 63 
123 304 1 3 4.5 AM 60 22.7955 5 52 1 81.58000575 64 
304 123 6 3 16.585 PM 49.8 22.7955 5 52 1 81.58000575 64 
123 62 1 3 6.417 AM 20 2.9234 5 41 2 73.42200517 65 
62 123 6 3 18.75 PM 30 2.9234 5 41 2 89.73800632 65 
130 131 3 5 10.167 MD 20 0.3929 5 75 1 81.58000575 66 
131 130 6 5 12.167 MD 20 0.3929 5 75 1 81.58000575 66 
130 131 3 5 10.167 MD 20 0.3929 5 74 2 81.58000575 67 
131 130 6 5 12.167 MD 20 0.3929 5 74 2 81.58000575 67 
130 399 1 5 7.75 AM 30 1.3591 5 40 2 130.5280092 68 
399 130 6 5 19.25 PM 30 1.3591 5 40 2 81.58000575 68 
130 98 1 3 6.75 AM 30 4.2609 5 36 1 81.58000575 69 
98 130 6 3 18.25 PM 30 4.2609 5 36 1 114.212008 69 
130 77 1 3 6.75 AM 30 4.4002 5 36 1 73.42200517 69 
77 130 6 3 18.25 PM 30 4.4002 5 36 1 89.73800632 69 
123 317 1 3 8 AM 60 9.4293 5 26 2 81.58000575 70 
317 123 6 3 11.5 MD 60 9.4293 5 26 2 81.58000575 70 
123 317 1 3 13.833 MD 40 9.4293 5 26 2 81.58000575 70 
317 123 6 3 17.333 PM 40 9.4293 5 26 2 89.73800632 70 
130 123 7 1 6.375 AM 15 0.5137 5 57 2 81.58000575 71 
123 130 6 1 7.625 AM 15 0.5137 5 57 2 81.58000575 71 
130 308 2 3 7 AM 30 7.6973 5 16 1 81.58000575 72 
308 130 6 5 3.333 MN 40 7.6973 5 16 1 81.58000575 72 
130 82 7 3 8.125 AM 15 5.7221 5 54 1 81.58000575 73 
82 130 6 3 8.835 AM 19.8 5.7221 5 54 1 81.58000575 73 
130 276 3 3 9.75 AM 30 11.673 5 54 1 81.58000575 73 
276 130 6 3 10.75 MD 30 11.673 5 54 1 81.58000575 73 
130 36 7 3 14.167 MD 20 5.5087 5 54 1 81.58000575 73 
36 130 6 3 19.75 PM 30 5.5087 5 54 1 81.58000575 73 
130 63 1 3 7.375 AM 15 3.7027 5 43 2 73.42200517 74 
63 130 6 3 12.167 MD 20 3.7027 5 43 2 81.58000575 74 
130 63 1 3 14.293 MD 14.8 3.7027 5 43 2 81.58000575 74 
63 130 6 3 18.25 PM 30 3.7027 5 43 2 89.73800632 74 
130 62 7 3 9.667 AM 20 3.3021 5 39 2 81.58000575 75 
62 130 6 3 12.25 MD 30 3.3021 5 39 2 81.58000575 75 
130 62 7 3 15.25 MD 30 3.3021 5 39 2 81.58000575 75 
62 130 6 3 16.25 PM 30 3.3021 5 39 2 81.58000575 75 
216 318 1 2 3.875 MN 45 17.7073 2 50 1 41.84010417 76 
318 216 6 4 15.875 MD 15 17.7073 2 50 1 41.84010417 76 
216 44 7 2 6.5 AM 60 7.0184 2 20 1 41.84010417 77 
44 216 6 2 10.5 MD 60 7.0184 2 20 1 41.84010417 77 
216 359 2 1 12.375 MD 15 0.2507 2 16 1 41.84010417 78 
359 216 6 1 18.125 PM 15 0.2507 2 16 1 41.84010417 78 
123 31 1 3 5.292 AM 95 3.9706 5 50 1 81.58000575 79 
31 337 1 3 6.75 AM 30 14.8387 5 50 1 97.89600689 79 
337 123 6 3 8.5 AM 60 11.7996 5 50 1 81.58000575 79 
123 2 1 3 7.125 AM 15 2.9936 5 25 2 48.94800345 80 
2 123 6 3 17.75 PM 30 2.9936 5 25 2 57.10600402 80 
123 78 2 3 5.75 AM 30 4.221 5 19 1 81.58000575 81 
78 130 1 3 13.75 MD 30 4.7004 5 19 1 81.58000575 81 
130 123 6 3 18.042 PM 5 0.5137 5 19 1 146.8440103 81 
130 1 1 2 9.75 AM 30 3.2348 5 57 1 81.58000575 82 
1 130 6 2 12.25 MD 30 3.2348 5 57 1 81.58000575 82 
130 89 5 3 15.333 MD 40 7.2165 5 57 1 81.58000575 82 
88 130 6 3 19.333 PM 40 6.6474 5 57 1 81.58000575 82 
130 130 5 1 9.5 AM 60 0 5 55 2 81.58000575 83 
130 88 3 3 15.333 MD 40 6.6474 5 55 2 81.58000575 83 
88 130 6 3 19.333 PM 40 6.6474 5 55 2 81.58000575 83 
130 60 1 2 7.25 AM 30 3.4618 5 27 2 81.58000575 84 
60 130 6 2 11.75 MD 30 3.4618 5 27 2 81.58000575 84 
130 60 1 2 12.835 MD 19.8 3.4618 5 27 2 81.58000575 84 
60 130 6 2 18.25 PM 30 3.4618 5 27 2 73.42200517 84 
130 81 2 2 8.333 AM 40 5.4858 5 18 1 81.58000575 85 
81 130 6 2 16.333 PM 40 5.4858 5 18 1 81.58000575 85 
130 116 2 2 8.25 AM 30 2.1307 5 22 2 81.58000575 86 
116 130 6 2 15.25 MD 30 2.1307 5 22 2 81.58000575 86 
130 266 1 3 8.75 AM 30 9.4236 5 55 1 81.58000575 87 
266 150 1 3 11.25 MD 30 8.6098 5 55 1 81.58000575 87 
150 130 6 3 13.25 MD 30 1.3352 5 55 1 81.58000575 87 
130 127 7 3 15.583 MD 10 1.2711 5 55 1 81.58000575 87 
127 130 6 3 16.583 PM 10 1.2711 5 55 1 81.58000575 87 
130 78 2 3 5.835 AM 19.8 4.7004 5 25 1 81.58000575 88 
78 130 6 3 14.25 MD 30 4.7004 5 25 1 81.58000575 88 
130 125 2 1 7.915 AM 10.2 0.8257 5 21 1 81.58000575 89 
125 130 6 1 16.083 PM 10 0.8257 5 21 1 81.58000575 89 
123 399 1 3 8.083 AM 10 0.8573 5 80 2 81.58000575 90 
399 123 6 3 12.083 MD 10 0.8573 5 80 2 81.58000575 90 
123 123 5 1 21.083 PM 10 0 5 80 2 81.58000575 90 
216 235 1 2 10.42 MD 50 4.3501 2 73 2 41.84 100 
235 216 6 2 21.58 PM 50 4.3501 2 73 2 41.84 100 
216 242 1 2 7.25 AM 30 3.4147 2 40 2 41.84 101 
242 216 6 2 20.75 PM 30 3.4147 2 40 2 41.84 101 
216 79 1 4 8.42 AM 50 11.0253 2 25 2 41.84 102 
79 216 6 4 18.42 PM 50 11.0253 2 25 2 39.75 102 
216 79 1 4 5.50 AM 60 11.0253 2 21 2 41.84 103 
79 216 6 4 17.50 PM 60 11.0253 2 21 2 39.75 103 
216 7 1 2 13.33 MD 40 6.7904 2 18 1 41.84 104 
7 216 6 2 17.58 PM 30 6.7904 2 18 1 41.84 104 
216 22 7 2 9.833 AM 40 7.211 2 40 2 41.84010417 124 
22 216 6 2 13.917 MD 110 7.211 2 40 2 41.84010417 124 
216 187 2 2 15.333 MD 100 4.7482 2 19 2 41.84010417 125 
187 216 6 2 22.25 MN 90 4.7482 2 19 2 41.84010417 125 
366 366 7 1 7.875 AM 15 0 1 32 2 32.75589793 146 
366 366 6 1 16.125 PM 15 0 1 32 2 32.75589793 146 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 147 
216 36 1 2 5.625 AM 75 4.9562 1 38 1 51.03515625 147 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 147 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 148 
216 312 1 4 6 AM 60 15.5356 1 39 2 61.2421875 148 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 148 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 149 
216 359 4 1 11.083 MD 10 0.2507 1 9 2 51.03515625 149 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 149 
216 18 1 2 7.75 AM 30 5.7911 2 31 1 41.84 175 
18 216 6 2 19.25 PM 30 5.7911 2 31 1 41.84 175 
216 109 1 2 7.92 AM 50 12.5741 2 30 1 37.66 176 
109 216 6 2 21.67 PM 40 12.5741 2 30 1 41.84 176 
216 329 1 4 6.33 AM 40 13.8733 2 28 1 50.21 177 
329 216 6 4 19.17 PM 40 13.8733 2 28 1 41.84 177 
216 216 2 1 6.58 AM 20 0 2 8 2 41.84 178 
216 216 6 1 11.83 MD 20 0 2 8 2 41.84 178 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 181 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 181 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 182 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 182 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 183 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 183 
216 215 4 1 6.708 AM 25 0.5328 2 56 2 41.84010417 189 
215 216 6 1 8.835 AM 19.8 0.5328 2 56 2 41.84010417 189 
216 215 7 1 12.167 MD 20 0.5328 2 25 2 41.84010417 190 
215 216 6 1 13.335 MD 19.8 0.5328 2 25 2 41.84010417 190 
216 216 2 1 8.583 AM 10 0 2 5 1 41.84010417 191 
216 216 6 1 15.915 MD 10.2 0 2 5 1 41.84010417 191 
216 170 1 2 5.167 AM 80 6.1921 2 38 1 41.84010417 207 
170 216 6 2 19 PM 60 6.1921 2 38 1 41.84010417 207 
216 23 5 2 8.333 AM 40 7.473 2 40 2 41.84010417 208 
23 216 6 2 16.998 PM 80.2 7.473 2 40 2 41.84010417 208 
216 356 2 1 11.875 MD 15 0.4974 2 16 2 41.84010417 209 
356 216 6 1 17.875 PM 15 0.4974 2 16 2 41.84010417 209 
216 95 1 4 6 AM 60 13.0129 2 18 1 38.91129688 210 
95 216 6 4 21.5 PM 60 13.0129 2 18 1 41.84010417 210 
216 356 2 1 11.875 MD 15 0.4974 2 13 1 41.84010417 211 
356 216 6 1 17.875 PM 15 0.4974 2 13 1 41.84010417 211 
216 356 2 1 11.875 MD 15 0.4974 2 14 1 41.84010417 212 
356 216 6 1 17.875 PM 15 0.4974 2 14 1 41.84010417 212 
216 229 2 2 5.75 AM 30 3.9828 2 27 1 41.84 233 
229 216 6 2 18.25 PM 30 3.9828 2 27 1 41.84 233 
216 79 2 4 7.83 AM 40 11.0253 2 23 1 38.91 234 
79 216 6 4 21.17 PM 40 11.0253 2 23 1 41.84 234 
216 60 1 3 7.75 AM 30 8.1112 2 24 1 41.84 235 
60 216 6 3 17.25 PM 30 8.1112 2 24 1 50.21 235 
216 356 2 1 6.13 AM 15 0.4974 2 13 2 41.84 236 
356 216 6 1 13.38 MD 15 0.4974 2 13 2 41.84 236 
216 5 1 2 6.92 AM 50 6.2008 2 42 1 41.84 237 
5 216 6 2 21.08 PM 50 6.2008 2 42 1 41.84 237 
216 216 2 1 6.67 AM 20 0 2 21 2 41.84 258 
216 216 6 1 18.17 PM 20 0 2 21 2 41.84 258 
216 10 1 2 6.50 AM 60 6.2776 2 19 2 41.84 259 
10 216 6 2 20.75 PM 30 6.2776 2 19 2 41.84 259 
216 377 1 2 6.50 AM 60 9.0833 2 41 2 37.66 282 
377 216 6 2 20.50 PM 60 9.0833 2 41 2 41.84 282 
216 226 2 1 6.13 AM 15 2.8234 2 16 1 41.84 283 
226 216 6 1 12.38 MD 15 2.8234 2 16 1 41.84 283 
216 179 2 4 10.42 MD 50 5.4352 2 18 1 41.84 284 
179 216 6 4 18.50 PM 60 5.4352 2 18 1 39.75 284 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 300 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 300 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 300 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 300 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 301 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 301 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 302 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 302 
216 216 2 1 12.54 MD 25.2 0 2 17 2 41.84010417 308 
216 216 2 1 13.877 MD 24.8 0 2 17 2 41.84010417 308 
120 202 1 3 7.25 AM 30 5.3181 4 35 1 82.64 309 
202 120 6 3 9.25 AM 30 5.3181 4 35 1 82.64 309 
120 102 1 3 15.21 MD 25 3.138 4 35 1 82.64 309 
102 120 6 3 18.33 PM 40 3.138 4 35 1 115.69 309 
120 202 1 3 7.25 AM 30 5.3181 4 19 2 82.64 310 
202 120 6 3 9.25 AM 30 5.3181 4 19 2 82.64 310 
120 102 1 3 15.21 MD 25 3.138 4 19 2 82.64 310 
102 120 6 3 18.33 PM 40 3.138 4 19 2 115.69 310 
216 306 1 4 6.67 AM 80 14.9794 2 60 1 50.21 322 
306 216 6 4 21.50 PM 60 14.9794 2 60 1 41.84 322 
216 11 1 2 7.33 AM 40 5.857 2 27 1 41.84 323 
11 216 6 2 18.17 PM 40 5.857 2 27 1 41.84 323 
216 60 1 4 6.50 AM 60 8.1112 2 23 2 38.91 324 
60 216 6 4 19.50 PM 60 8.1112 2 23 2 41.84 324 
366 151 1 2 7.5 AM 60 8.5562 1 27 2 29.48030814 336 
151 366 6 2 16.5 PM 60 8.5562 1 27 2 32.75589793 336 
366 366 2 1 6.85 AM 12 0 1 9 2 32.75589793 337 
366 366 6 1 12.1 MD 12 0 1 9 2 32.75589793 337 
366 366 2 1 6.875 AM 15 0 1 8 2 32.75589793 338 
366 366 6 1 12.1 MD 12 0 1 8 2 32.75589793 338 
216 221 4 5 8.13 AM 15 1.5468 2 41 2 41.84 339 
221 216 4 5 10.88 MD 15 1.5468 2 41 2 41.84 339 
216 216 2 1 12.13 MD 15 0 2 13 2 41.84 340 
216 216 6 1 18.38 PM 15 0 2 13 2 41.84 340 
216 216 2 1 6.63 AM 15 0 2 10 2 41.84 341 
216 216 6 1 11.83 MD 20 0 2 10 2 41.84 341 
216 358 2 1 7.13 AM 15 0.6863 2 9 2 41.84 353 
358 216 6 1 12.88 MD 15 0.6863 2 9 2 41.84 353 
216 182 2 2 12.50 MD 60 5.0258 2 23 2 41.84 354 
182 216 6 2 18.00 PM 60 5.0258 2 23 2 41.84 354 
216 193 1 2 14.50 MD 60 2.6678 2 19 2 41.84 382 
193 216 6 2 22.08 MN 50 2.6678 2 19 2 41.84 382 
216 136 1 2 6.50 AM 60 9.7298 2 49 1 37.66 390 
136 216 6 2 18.50 PM 60 9.7298 2 49 1 41.84 390 
216 11 1 2 13.33 MD 40 5.857 2 27 2 41.84 391 
11 216 6 2 18.17 PM 40 5.857 2 27 2 41.84 391 
216 329 1 4 5.375 AM 75 13.8733 2 27 1 41.84010417 413 
329 216 6 4 15.5 MD 60 13.8733 2 27 1 41.84010417 413 
216 104 1 4 5.375 AM 75 9.7661 2 27 2 41.84010417 414 
104 216 6 4 14.875 MD 105 9.7661 2 27 2 41.84010417 414 
216 216 2 1 7.583 AM 10 0 2 5 1 41.84010417 415 
216 216 6 1 16.083 PM 10 0 2 5 1 41.84010417 415 
216 232 7 2 10.333 MD 40 4.4438 2 31 2 41.84010417 424 
232 216 6 2 14.665 MD 40.2 4.4438 2 31 2 41.84010417 424 
216 216 2 1 12.125 MD 15 0 2 12 1 41.84010417 425 
216 216 6 1 18.875 PM 15 0 2 12 1 41.84010417 425 
216 216 2 1 12.125 MD 15 0 2 14 2 41.84010417 426 
216 216 6 1 18.875 PM 15 0 2 14 2 41.84010417 426 
216 5 1 2 6.75 AM 30 6.2008 2 24 2 41.84010417 451 
5 216 6 2 18.75 PM 30 6.2008 2 24 2 41.84010417 451 
216 5 1 2 6.75 AM 30 6.2008 2 17 1 41.84010417 452 
5 216 6 2 18.75 PM 30 6.2008 2 17 1 41.84010417 452 
216 355 2 1 6.083 AM 10 0.6891 2 4 2 41.84010417 453 
355 216 6 1 12.915 MD 10.2 0.6891 2 4 2 41.84010417 453 
