origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
366 267 1 2 7.832 AM 60.2 4.4046 1 21 2 32.75589793 756 
267 366 6 2 17.292 PM 35 4.4046 1 21 2 32.75589793 756 
365 18 3 2 8.50 AM 60 5.2679 1 42 1 32.76 849 
18 365 6 2 12.63 MD 75 5.2679 1 42 1 32.76 849 
365 76 1 4 6.5 AM 60 9.7382 1 24 1 30.46298507 1049 
76 365 6 4 14.5 MD 60 9.7382 1 24 1 32.75589793 1049 
365 1 5 4 5.333 AM 40 5.3619 1 18 1 32.75589793 1050 
1 365 6 4 11.165 MD 40.2 5.3619 1 18 1 32.75589793 1050 
365 221 2 2 6.75 AM 30 1.8209 1 8 1 32.75589793 1051 
221 365 6 2 12.25 MD 30 1.8209 1 8 1 32.75589793 1051 
365 79 4 4 8 AM 60 10.1926 1 79 1 32.75589793 1507 
79 365 6 4 12 MD 60 10.1926 1 79 1 32.75589793 1507 
215 335 1 4 5.67 AM 80 16.9439 1 40 1 41.51 1562 
335 215 6 4 18.75 PM 90 16.9439 1 40 1 45.08 1562 
215 215 2 1 6.04 AM 5 0 1 16 1 41.51 1563 
215 215 6 1 12.13 MD 5 0 1 16 1 41.51 1563 
215 215 2 1 12.38 MD 5 0 1 12 1 41.51 1564 
215 215 6 1 18.38 PM 5 0 1 12 1 41.51 1564 
365 18 1 2 7.88 AM 45 5.2679 1 60 1 32.76 1973 
18 365 6 2 17.67 PM 40 5.2679 1 60 1 32.76 1973 
365 18 1 2 7.88 AM 45 5.2679 1 50 2 32.76 1974 
18 365 6 2 17.67 PM 40 5.2679 1 50 2 32.76 1974 
365 18 1 2 7.88 AM 45 5.2679 1 18 1 32.76 1975 
18 365 6 2 17.67 PM 40 5.2679 1 18 1 32.76 1975 
365 241 4 2 9.5 AM 60 2.4615 1 67 1 32.75589793 2115 
364 12 1 2 8.25 AM 30 5.1707 2 42 1 71.02093945 5 
12 364 6 2 20.75 PM 30 5.1707 2 42 1 71.02093945 5 
364 339 1 2 13.083 MD 70 28.1706 2 20 2 71.02093945 6 
339 364 6 2 22.5 MN 60 28.1706 2 20 2 71.02093945 6 
364 353 2 1 11.25 MD 30 0.5703 2 18 2 71.02093945 7 
354 364 6 1 16.125 PM 15 0.4056 2 18 2 71.02093945 7 
216 312 1 4 19.5 PM 60 15.5356 2 30 1 41.84010417 8 
312 216 6 4 6.75 AM 90 15.5356 2 30 1 38.07449479 8 
216 216 2 1 11.083 MD 10 0 2 7 2 41.84010417 10 
216 216 6 1 16.915 PM 10.2 0 2 7 2 41.84010417 10 
216 216 2 1 11.083 MD 10 0 2 6 1 41.84010417 11 
216 216 6 1 16.915 PM 10.2 0 2 6 1 41.84010417 11 
216 15 1 2 20.17 PM 20 4.836 2 45 1 41.84 28 
15 216 6 2 9.17 AM 20 4.836 2 45 1 41.84 28 
216 262 7 1 6.63 AM 15 0.6986 2 52 2 41.84 29 
262 262 1 1 7.13 AM 15 0 2 52 2 41.84 29 
262 262 7 1 11.88 MD 15 0 2 52 2 41.84 29 
262 216 6 1 12.75 MD 30 0.6986 2 52 2 41.84 29 
216 215 2 1 6.63 AM 15 0.5328 2 12 1 41.84 30 
215 216 6 1 13.00 MD 60 0.5328 2 12 1 41.84 30 
216 262 2 1 6.63 AM 15 0.6986 2 9 2 41.84 31 
262 216 6 1 12.75 MD 30 0.6986 2 9 2 41.84 31 
216 215 2 1 11.63 MD 15 0.5328 2 8 2 41.84 32 
215 216 6 1 5.75 AM 30 0.5328 2 8 2 41.84 32 
216 18 3 2 6.333 AM 40 5.7911 2 71 1 41.84010417 48 
18 216 6 2 7.792 AM 35 5.7911 2 71 1 41.84010417 48 
216 359 1 1 8.375 AM 15 0.2507 2 71 1 41.84010417 48 
359 216 6 1 16.667 PM 20 0.2507 2 71 1 41.84010417 48 
216 359 5 1 10.25 MD 30 0.2507 2 67 2 41.84010417 49 
359 216 6 1 13.75 MD 30 0.2507 2 67 2 41.84010417 49 
216 241 4 2 14.625 MD 45 3.3959 2 63 2 41.84010417 63 
241 216 6 2 16.625 PM 45 3.3959 2 63 2 41.84010417 63 
216 318 1 2 3.875 MN 45 17.7073 2 50 1 41.84010417 76 
318 216 6 4 15.875 MD 15 17.7073 2 50 1 41.84010417 76 
216 44 7 2 6.5 AM 60 7.0184 2 20 1 41.84010417 77 
44 216 6 2 10.5 MD 60 7.0184 2 20 1 41.84010417 77 
216 359 2 1 12.375 MD 15 0.2507 2 16 1 41.84010417 78 
359 216 6 1 18.125 PM 15 0.2507 2 16 1 41.84010417 78 
216 235 1 2 10.42 MD 50 4.3501 2 73 2 41.84 100 
235 216 6 2 21.58 PM 50 4.3501 2 73 2 41.84 100 
216 242 1 2 7.25 AM 30 3.4147 2 40 2 41.84 101 
242 216 6 2 20.75 PM 30 3.4147 2 40 2 41.84 101 
216 79 1 4 8.42 AM 50 11.0253 2 25 2 41.84 102 
79 216 6 4 18.42 PM 50 11.0253 2 25 2 39.75 102 
216 79 1 4 5.50 AM 60 11.0253 2 21 2 41.84 103 
79 216 6 4 17.50 PM 60 11.0253 2 21 2 39.75 103 
216 7 1 2 13.33 MD 40 6.7904 2 18 1 41.84 104 
7 216 6 2 17.58 PM 30 6.7904 2 18 1 41.84 104 
216 22 7 2 9.833 AM 40 7.211 2 40 2 41.84010417 124 
22 216 6 2 13.917 MD 110 7.211 2 40 2 41.84010417 124 
216 187 2 2 15.333 MD 100 4.7482 2 19 2 41.84010417 125 
187 216 6 2 22.25 MN 90 4.7482 2 19 2 41.84010417 125 
216 18 1 2 7.75 AM 30 5.7911 2 31 1 41.84 175 
18 216 6 2 19.25 PM 30 5.7911 2 31 1 41.84 175 
216 109 1 2 7.92 AM 50 12.5741 2 30 1 37.66 176 
109 216 6 2 21.67 PM 40 12.5741 2 30 1 41.84 176 
216 329 1 4 6.33 AM 40 13.8733 2 28 1 50.21 177 
329 216 6 4 19.17 PM 40 13.8733 2 28 1 41.84 177 
216 216 2 1 6.58 AM 20 0 2 8 2 41.84 178 
216 216 6 1 11.83 MD 20 0 2 8 2 41.84 178 
216 215 4 1 6.708 AM 25 0.5328 2 56 2 41.84010417 189 
215 216 6 1 8.835 AM 19.8 0.5328 2 56 2 41.84010417 189 
216 215 7 1 12.167 MD 20 0.5328 2 25 2 41.84010417 190 
215 216 6 1 13.335 MD 19.8 0.5328 2 25 2 41.84010417 190 
216 216 2 1 8.583 AM 10 0 2 5 1 41.84010417 191 
216 216 6 1 15.915 MD 10.2 0 2 5 1 41.84010417 191 
216 170 1 2 5.167 AM 80 6.1921 2 38 1 41.84010417 207 
170 216 6 2 19 PM 60 6.1921 2 38 1 41.84010417 207 
216 23 5 2 8.333 AM 40 7.473 2 40 2 41.84010417 208 
23 216 6 2 16.998 PM 80.2 7.473 2 40 2 41.84010417 208 
216 356 2 1 11.875 MD 15 0.4974 2 16 2 41.84010417 209 
356 216 6 1 17.875 PM 15 0.4974 2 16 2 41.84010417 209 
216 95 1 4 6 AM 60 13.0129 2 18 1 38.91129688 210 
95 216 6 4 21.5 PM 60 13.0129 2 18 1 41.84010417 210 
216 356 2 1 11.875 MD 15 0.4974 2 13 1 41.84010417 211 
356 216 6 1 17.875 PM 15 0.4974 2 13 1 41.84010417 211 
216 356 2 1 11.875 MD 15 0.4974 2 14 1 41.84010417 212 
356 216 6 1 17.875 PM 15 0.4974 2 14 1 41.84010417 212 
216 229 2 2 5.75 AM 30 3.9828 2 27 1 41.84 233 
229 216 6 2 18.25 PM 30 3.9828 2 27 1 41.84 233 
216 79 2 4 7.83 AM 40 11.0253 2 23 1 38.91 234 
79 216 6 4 21.17 PM 40 11.0253 2 23 1 41.84 234 
216 60 1 3 7.75 AM 30 8.1112 2 24 1 41.84 235 
60 216 6 3 17.25 PM 30 8.1112 2 24 1 50.21 235 
216 356 2 1 6.13 AM 15 0.4974 2 13 2 41.84 236 
356 216 6 1 13.38 MD 15 0.4974 2 13 2 41.84 236 
216 5 1 2 6.92 AM 50 6.2008 2 42 1 41.84 237 
5 216 6 2 21.08 PM 50 6.2008 2 42 1 41.84 237 
216 216 2 1 6.67 AM 20 0 2 21 2 41.84 258 
216 216 6 1 18.17 PM 20 0 2 21 2 41.84 258 
216 10 1 2 6.50 AM 60 6.2776 2 19 2 41.84 259 
10 216 6 2 20.75 PM 30 6.2776 2 19 2 41.84 259 
216 377 1 2 6.50 AM 60 9.0833 2 41 2 37.66 282 
377 216 6 2 20.50 PM 60 9.0833 2 41 2 41.84 282 
216 226 2 1 6.13 AM 15 2.8234 2 16 1 41.84 283 
226 216 6 1 12.38 MD 15 2.8234 2 16 1 41.84 283 
216 179 2 4 10.42 MD 50 5.4352 2 18 1 41.84 284 
179 216 6 4 18.50 PM 60 5.4352 2 18 1 39.75 284 
216 216 2 1 12.54 MD 25.2 0 2 17 2 41.84010417 308 
216 216 2 1 13.877 MD 24.8 0 2 17 2 41.84010417 308 
216 306 1 4 6.67 AM 80 14.9794 2 60 1 50.21 322 
306 216 6 4 21.50 PM 60 14.9794 2 60 1 41.84 322 
216 11 1 2 7.33 AM 40 5.857 2 27 1 41.84 323 
11 216 6 2 18.17 PM 40 5.857 2 27 1 41.84 323 
216 60 1 4 6.50 AM 60 8.1112 2 23 2 38.91 324 
60 216 6 4 19.50 PM 60 8.1112 2 23 2 41.84 324 
216 221 4 5 8.13 AM 15 1.5468 2 41 2 41.84 339 
221 216 4 5 10.88 MD 15 1.5468 2 41 2 41.84 339 
216 216 2 1 12.13 MD 15 0 2 13 2 41.84 340 
216 216 6 1 18.38 PM 15 0 2 13 2 41.84 340 
216 216 2 1 6.63 AM 15 0 2 10 2 41.84 341 
216 216 6 1 11.83 MD 20 0 2 10 2 41.84 341 
216 358 2 1 7.13 AM 15 0.6863 2 9 2 41.84 353 
358 216 6 1 12.88 MD 15 0.6863 2 9 2 41.84 353 
216 182 2 2 12.50 MD 60 5.0258 2 23 2 41.84 354 
182 216 6 2 18.00 PM 60 5.0258 2 23 2 41.84 354 
216 193 1 2 14.50 MD 60 2.6678 2 19 2 41.84 382 
193 216 6 2 22.08 MN 50 2.6678 2 19 2 41.84 382 
216 136 1 2 6.50 AM 60 9.7298 2 49 1 37.66 390 
136 216 6 2 18.50 PM 60 9.7298 2 49 1 41.84 390 
216 11 1 2 13.33 MD 40 5.857 2 27 2 41.84 391 
11 216 6 2 18.17 PM 40 5.857 2 27 2 41.84 391 
216 329 1 4 5.375 AM 75 13.8733 2 27 1 41.84010417 413 
329 216 6 4 15.5 MD 60 13.8733 2 27 1 41.84010417 413 
216 104 1 4 5.375 AM 75 9.7661 2 27 2 41.84010417 414 
104 216 6 4 14.875 MD 105 9.7661 2 27 2 41.84010417 414 
216 216 2 1 7.583 AM 10 0 2 5 1 41.84010417 415 
216 216 6 1 16.083 PM 10 0 2 5 1 41.84010417 415 
216 232 7 2 10.333 MD 40 4.4438 2 31 2 41.84010417 424 
232 216 6 2 14.665 MD 40.2 4.4438 2 31 2 41.84010417 424 
216 216 2 1 12.125 MD 15 0 2 12 1 41.84010417 425 
216 216 6 1 18.875 PM 15 0 2 12 1 41.84010417 425 
216 216 2 1 12.125 MD 15 0 2 14 2 41.84010417 426 
216 216 6 1 18.875 PM 15 0 2 14 2 41.84010417 426 
216 5 1 2 6.75 AM 30 6.2008 2 24 2 41.84010417 451 
5 216 6 2 18.75 PM 30 6.2008 2 24 2 41.84010417 451 
216 5 1 2 6.75 AM 30 6.2008 2 17 1 41.84010417 452 
5 216 6 2 18.75 PM 30 6.2008 2 17 1 41.84010417 452 
216 355 2 1 6.083 AM 10 0.6891 2 4 2 41.84010417 453 
355 216 6 1 12.915 MD 10.2 0.6891 2 4 2 41.84010417 453 
216 96 1 2 5.50 AM 60 12.3466 2 48 2 41.84 473 
96 216 6 2 18.50 PM 60 12.3466 2 48 2 41.84 473 
216 216 2 1 12.63 MD 15 0 2 16 2 41.84 474 
216 216 6 1 18.63 PM 15 0 2 16 2 41.84 474 
216 11 3 2 8.25 AM 30 5.857 2 65 2 41.84010417 495 
11 216 6 2 11.25 MD 30 5.857 2 65 2 41.84010417 495 
216 356 2 1 6.333 AM 10 0.4974 2 13 1 41.84010417 496 
356 216 6 1 12.915 MD 10.2 0.4974 2 13 1 41.84010417 496 
216 72 1 2 7 AM 60 11.1873 2 35 1 41.84010417 514 
72 216 6 2 17.5 PM 60 11.1873 2 35 1 41.84010417 514 
216 6 1 2 6.75 AM 30 6.6708 2 35 2 41.84010417 515 
6 216 6 2 15.75 MD 30 6.6708 2 35 2 41.84010417 515 
216 30 4 2 14.25 MD 30 6.7901 2 63 1 41.84010417 528 
30 216 6 2 19.75 PM 30 6.7901 2 63 1 41.84010417 528 
216 30 1 2 5.5 AM 60 6.7901 2 35 2 41.84010417 529 
30 216 6 2 17.5 PM 60 6.7901 2 35 2 41.84010417 529 
216 44 1 2 8.417 AM 50 7.0184 2 30 1 41.84010417 530 
44 216 6 2 20.5 PM 60 7.0184 2 30 1 41.84010417 530 
216 226 2 1 6.125 AM 15 2.8234 2 18 2 41.84010417 531 
226 216 6 1 12.375 MD 15 2.8234 2 18 2 41.84010417 531 
216 30 2 1 12.125 MD 15 6.7901 2 15 2 41.84010417 532 
30 216 6 1 18.875 PM 15 6.7901 2 15 2 41.84010417 532 
216 226 2 1 6.125 AM 15 2.8234 2 13 1 41.84010417 533 
226 216 6 1 12.375 MD 15 2.8234 2 13 1 41.84010417 533 
215 387 1 4 5.5 AM 60 8.532 2 33 1 41.5107438 541 
387 215 6 4 15.417 MD 50 8.532 2 33 1 41.5107438 541 
215 82 1 4 8.75 AM 90 12.221 2 53 2 41.51 555 
82 215 6 4 18.25 PM 90 12.221 2 53 2 39.44 555 
215 261 1 2 8.13 AM 15 1.579 2 14 2 41.51 556 
261 215 6 2 18.17 PM 20 1.579 2 14 2 41.51 556 
215 20 1 2 7.71 AM 25 6.5415 2 26 1 41.51 560 
20 215 6 2 18.13 PM 45 6.5415 2 26 1 41.51 560 
215 20 1 6 7.75 AM 30 6.5415 2 20 1 41.51 561 
20 24 6 6 18.13 PM 45 0.8894 2 20 1 41.51 561 
215 337 1 4 5.00 AM 120 20.3207 2 55 2 41.51 564 
337 215 6 4 15.75 MD 90 20.3207 2 55 2 41.51 564 
215 215 1 1 9.083 AM 10 0 2 20 1 41.5107438 596 
215 215 6 1 22.375 MN 15 0 2 20 1 41.5107438 596 
215 62 1 2 6.75 AM 60 8.9657 2 45 2 41.5107438 606 
62 215 6 2 17.5 PM 60 8.9657 2 45 2 41.5107438 606 
215 55 1 3 8.00 AM 30 7.683 2 27 1 41.51 609 
55 215 6 3 17.00 PM 30 7.683 2 27 1 33.21 609 
215 63 1 3 7.83 AM 20 9.7751 2 27 1 29.06 609 
63 215 6 3 17.17 PM 20 9.7751 2 27 1 33.21 609 
366 269 3 4 9.625 AM 45 4.8994 2 65 1 71.02093945 611 
269 366 6 4 12.333 MD 40 4.8994 2 65 1 71.02093945 611 
366 369 2 3 12.335 MD 19.8 0.4715 2 16 1 71.02093945 612 
369 366 6 3 17.375 PM 15 0.4715 2 16 1 71.02093945 612 
366 371 2 3 6.625 AM 45 0.9584 2 13 2 71.02093945 613 
371 366 6 3 12.25 MD 30 0.9584 2 13 2 71.02093945 613 
366 371 2 3 12.585 MD 49.8 0.9584 2 8 2 71.02093945 614 
371 366 6 3 18.042 PM 35 0.9584 2 8 2 71.02093945 614 
366 371 2 3 12.585 MD 49.8 0.9584 2 6 1 71.02093945 615 
371 366 6 3 18.042 PM 35 0.9584 2 6 1 71.02093945 615 
215 222 7 2 6.833 AM 40 2.2216 2 40 2 41.5107438 616 
222 215 6 2 7.667 AM 20 2.2216 2 40 2 41.5107438 616 
215 355 1 1 6.998 AM 20.2 1.0298 2 47 2 41.5107438 634 
355 215 6 1 17.167 PM 20 1.0298 2 47 2 41.5107438 634 
215 274 1 2 7.5 AM 60 4.5963 2 21 2 37.35966942 635 
274 215 6 2 17.75 PM 90 4.5963 2 21 2 41.5107438 635 
215 24 7 4 7.75 AM 30 7.1949 2 50 2 38.60 670 
24 215 6 4 10.04 MD 45 7.1949 2 50 2 41.51 670 
215 156 1 2 7.08 AM 70 6.4615 2 31 1 37.36 675 
156 215 6 2 18.83 PM 100 6.4615 2 31 1 41.51 675 
215 231 2 3 7.75 AM 30 4.5806 2 32 1 29.06 676 
231 215 7 3 12.75 MD 30 4.5806 2 32 1 41.51 676 
215 231 2 3 13.75 MD 30 4.5806 2 32 1 41.51 676 
231 215 6 3 16.75 PM 30 4.5806 2 32 1 41.51 676 
215 104 1 2 4.54 AM 35 9.8266 2 30 2 41.51 677 
104 215 6 4 15.38 MD 45 9.8266 2 30 2 41.51 677 
215 279 1 2 5.25 AM 30 4.6719 2 32 2 41.5107438 686 
279 215 6 2 19.333 PM 40 4.6719 2 32 2 41.5107438 686 
215 20 1 2 5.333 AM 40 6.5415 2 24 2 41.5107438 687 
20 215 6 2 20.75 PM 90 6.5415 2 24 2 41.5107438 687 
215 44 1 2 7.375 AM 45 7.232 2 19 1 41.5107438 702 
44 215 6 2 15.625 MD 75 7.232 2 19 1 41.5107438 702 
215 382 1 4 6.5 AM 60 9.8055 2 40 1 38.60499174 712 
382 215 6 4 19.5 PM 60 9.8055 2 40 1 41.5107438 712 
215 250 1 6 7.38 AM 45 2.0383 2 30 1 41.51 733 
250 215 6 6 20.25 PM 30 2.0383 2 30 1 41.51 733 
215 318 1 4 8.375 AM 45 17.7503 2 30 1 41.5107438 749 
318 215 6 4 19.375 PM 45 17.7503 2 30 1 41.5107438 749 
215 318 1 4 6.375 AM 45 17.7503 2 29 2 49.81289256 750 
318 215 6 4 17.375 PM 45 17.7503 2 29 2 45.08066777 750 
215 92 1 4 6.00 AM 80 13.5905 2 48 1 38.60 770 
92 215 6 4 18.17 PM 80 13.5905 2 48 1 39.44 770 
215 308 1 4 6.13 AM 75 14.7195 2 22 1 49.81 771 
308 215 6 4 18.25 PM 90 14.7195 2 22 1 45.08 771 
215 8 1 2 5.25 AM 30 6.9444 2 26 2 41.5107438 783 
8 215 6 2 17 PM 120 6.9444 2 26 2 41.5107438 783 
215 76 1 4 7.208 AM 25 10.8397 2 34 1 38.60499174 793 
76 215 6 4 17.5 PM 60 10.8397 2 34 1 39.43520661 793 
215 104 1 2 6 AM 60 9.8266 2 33 2 37.35966942 794 
104 215 6 2 14.583 MD 70 9.8266 2 33 2 41.5107438 794 
215 118 1 2 6.21 AM 124.8 9.6853 2 40 2 37.35966942 795 
118 5 7 2 15.665 MD 40.2 4.5375 2 40 2 41.5107438 795 
5 215 6 2 18 PM 30 6.2549 2 40 2 41.5107438 795 
166 77 1 2 7.207 AM 45.2 7.3643 2 37 2 55.36363636 815 
77 166 6 2 16.25 PM 30 7.3643 2 37 2 55.36363636 815 
166 166 2 1 8.375 AM 15 0 2 5 2 55.36363636 816 
166 166 6 1 16.125 PM 15 0 2 5 2 55.36363636 816 
215 2 1 2 8.75 AM 30 6.5764 2 26 2 41.5107438 822 
2 215 6 2 18.25 PM 30 6.5764 2 26 2 41.5107438 822 
215 29 1 2 6.5 AM 60 7.4518 2 25 1 41.5107438 823 
29 215 6 2 18.5 PM 60 7.4518 2 25 1 41.5107438 823 
215 18 1 2 5.25 AM 30 5.8139 2 29 1 41.51 827 
18 166 1 1 8.63 AM 75 3.6594 2 29 1 41.51 827 
166 215 6 2 21.13 PM 45 6.5921 2 29 1 41.51 827 
164 269 1 2 7.25 AM 30 9.3218 2 47 1 16.40 836 
269 339 1 2 9.42 AM 50 32.0598 2 47 1 16.40 836 
339 10 1 2 12.42 MD 50 22.5064 2 47 1 16.40 836 
10 164 6 2 14.17 MD 20 3.9383 2 47 1 16.40 836 
164 200 3 2 5.25 AM 30 3.1432 2 43 2 16.40 837 
200 164 6 2 20.75 PM 30 3.1432 2 43 2 16.40 837 
164 329 1 3 10.13 MD 15 8.5956 2 23 1 16.40 838 
329 164 6 3 17.13 PM 15 8.5956 2 23 1 22.96 838 
164 10 7 2 9.17 AM 20 3.9383 2 22 2 16.40 839 
10 164 6 2 13.17 MD 20 3.9383 2 22 2 16.40 839 
164 10 7 2 16.17 PM 20 3.9383 2 22 2 16.40 839 
10 164 6 2 18.67 PM 20 3.9383 2 22 2 14.76 839 
164 10 7 2 9.17 AM 20 3.9383 2 17 2 16.40 840 
10 164 6 2 13.17 MD 20 3.9383 2 17 2 16.40 840 
164 10 7 2 16.17 PM 20 3.9383 2 17 2 16.40 840 
10 164 6 2 18.67 PM 20 3.9383 2 17 2 14.76 840 
215 307 1 4 6.38 AM 45 16.6999 2 43 1 49.81 850 
307 215 6 4 17.54 PM 65 16.6999 2 43 1 45.08 850 
215 6 1 2 7.50 AM 40 6.7283 2 40 2 41.51 851 
6 215 6 2 18.33 PM 40 6.7283 2 40 2 41.51 851 
215 18 7 2 14.667 MD 20 5.8139 2 58 1 41.5107438 863 
18 215 6 2 18.75 PM 30 5.8139 2 58 1 41.5107438 863 
215 18 1 2 6.25 AM 30 5.8139 2 43 1 41.5107438 877 
18 236 1 2 9.25 AM 30 2.8144 2 43 1 41.5107438 877 
236 215 6 1 10 MD 60 4.6355 2 43 1 41.5107438 877 
215 18 1 2 6.25 AM 30 5.8139 2 17 1 41.5107438 878 
18 236 1 2 9.25 AM 30 2.8144 2 17 1 41.5107438 878 
236 215 6 1 10 MD 60 4.6355 2 17 1 41.5107438 878 
215 9 1 2 7.125 AM 45 6.5341 2 20 1 41.5107438 902 
9 215 6 2 17.5 PM 60 6.5341 2 20 1 41.5107438 902 
215 399 1 3 14.25 MD 30 9.2847 2 27 1 41.51 942 
399 215 6 3 21.21 PM 25 9.2847 2 27 1 41.51 942 
215 263 1 6 6.125 AM 15 1.2979 2 46 1 41.5107438 949 
263 215 6 6 16.917 PM 20 1.2979 2 46 1 41.5107438 949 
215 79 1 4 5.125 AM 75 11.1391 2 21 1 41.5107438 950 
79 215 6 4 17 PM 60 11.1391 2 21 1 39.43520661 950 
215 4 1 2 7.375 AM 45 5.8153 2 41 1 41.5107438 979 
4 215 6 2 17.375 PM 45 5.8153 2 41 1 41.5107438 979 
215 6 1 2 7.417 AM 50 6.7283 2 24 1 41.5107438 980 
6 215 6 2 18.417 PM 50 6.7283 2 24 1 41.5107438 980 
215 233 4 2 9.75 AM 30 4.3726 2 24 2 41.5107438 999 
233 215 6 2 13.75 MD 30 4.3726 2 24 2 41.5107438 999 
215 233 4 2 9.75 AM 30 4.3726 2 24 2 41.5107438 999 
233 215 6 2 13.75 MD 30 4.3726 2 24 2 41.5107438 999 
215 78 1 4 6 AM 60 10.8671 2 28 1 38.60499174 1052 
78 215 6 4 18.5 PM 60 10.8671 2 28 1 39.43520661 1052 
215 269 2 2 7.667 AM 20 3.5352 2 16 2 37.35966942 1053 
269 215 6 2 12.75 MD 30 3.5352 2 16 2 41.5107438 1053 
215 13 7 2 9.25 AM 30 5.4194 2 71 1 41.5107438 1080 
13 215 6 2 17.625 PM 45 5.4194 2 71 1 41.5107438 1080 
215 20 1 1 8.333 AM 40 6.5415 2 52 1 41.5107438 1107 
20 215 6 1 18.25 PM 90 6.5415 2 52 1 41.5107438 1107 
215 63 1 4 5.75 AM 30 9.7751 2 25 1 41.5107438 1168 
63 215 6 4 14.5 MD 60 9.7751 2 25 1 41.5107438 1168 
215 183 1 2 7.333 AM 40 4.3415 2 24 2 37.35966942 1169 
183 215 6 2 16.375 PM 45 4.3415 2 24 2 41.5107438 1169 
215 269 7 5 9.63 AM 15 3.5352 2 51 2 41.51 1194 
269 215 6 5 12.83 MD 20 3.5352 2 51 2 41.51 1194 
215 178 1 3 6.13 AM 15 5.2685 2 32 1 41.51 1195 
178 215 6 3 18.13 PM 15 5.2685 2 32 1 87.17 1195 
215 269 7 5 9.58 AM 10 3.5352 2 29 2 41.51 1196 
269 215 6 5 12.83 MD 20 3.5352 2 29 2 41.51 1196 
215 13 1 2 17.96 PM 15 5.4194 2 29 2 41.51 1196 
13 215 6 2 7.00 AM 60 5.4194 2 29 2 41.51 1196 
215 151 1 3 7.67 AM 40 8.2551 2 24 2 41.51 1197 
151 215 6 3 18.17 PM 20 8.2551 2 24 2 87.17 1197 
215 329 1 4 8.75 AM 60 13.9597 2 18 1 41.51 1198 
329 215 6 4 20.00 PM 60 13.9597 2 18 1 41.51 1198 
215 334 1 4 6.625 AM 75 16.1485 2 27 1 49.81289256 1226 
334 215 6 4 14.625 MD 75 16.1485 2 27 1 41.5107438 1226 
215 317 1 4 5.88 AM 45 17.525 2 44 1 41.51 1253 
317 215 6 4 22.50 MN 60 17.525 2 44 1 41.51 1253 
215 358 1 1 4.13 AM 15 1.1289 2 21 1 41.51 1276 
358 215 6 1 19.13 PM 15 1.1289 2 21 1 41.51 1276 
215 4 1 5 4.63 AM 15 5.8153 2 44 2 41.51 1297 
4 215 6 2 10.25 MD 150 5.8153 2 44 2 41.51 1297 
215 334 1 2 6.25 AM 90 16.1485 2 26 1 37.36 1298 
334 215 6 2 17.75 PM 90 16.1485 2 26 1 41.51 1298 
215 18 1 2 5.875 AM 45 5.8139 2 25 2 41.5107438 1310 
18 215 6 2 17.75 PM 30 5.8139 2 25 2 41.5107438 1310 
215 18 1 2 5.875 AM 45 5.8139 2 23 1 41.5107438 1311 
18 215 6 2 13.5 MD 60 5.8139 2 23 1 41.5107438 1311 
215 3 1 2 4.25 AM 30 5.506 2 55 1 41.5107438 1335 
