origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
216 216 2 1 11.083 MD 10 0 2 7 2 41.84010417 28339 
216 216 6 1 16.915 PM 10.2 0 2 7 2 41.84010417 28339 
216 216 2 1 11.083 MD 10 0 2 6 1 41.84010417 215246 
216 216 6 1 16.915 PM 10.2 0 2 6 1 41.84010417 215246 
216 15 1 2 20.17 PM 20 4.836 2 45 1 41.84 75011 
15 216 6 2 9.17 AM 20 4.836 2 45 1 41.84 75011 
216 262 7 1 6.63 AM 15 0.6986 2 52 2 41.84 224127 
262 262 1 1 7.13 AM 15 0 2 52 2 41.84 224127 
262 262 7 1 11.88 MD 15 0 2 52 2 41.84 224127 
262 216 6 1 12.75 MD 30 0.6986 2 52 2 41.84 224127 
216 215 2 1 6.63 AM 15 0.5328 2 12 1 41.84 94010 
215 216 6 1 13.00 MD 60 0.5328 2 12 1 41.84 94010 
216 262 2 1 6.63 AM 15 0.6986 2 9 2 41.84 277754 
262 216 6 1 12.75 MD 30 0.6986 2 9 2 41.84 277754 
216 215 2 1 11.63 MD 15 0.5328 2 8 2 41.84 213768 
215 216 6 1 5.75 AM 30 0.5328 2 8 2 41.84 213768 
216 18 3 2 6.333 AM 40 5.7911 2 71 1 41.84010417 157635 
18 216 6 2 7.792 AM 35 5.7911 2 71 1 41.84010417 157635 
216 359 1 1 8.375 AM 15 0.2507 2 71 1 41.84010417 157635 
359 216 6 1 16.667 PM 20 0.2507 2 71 1 41.84010417 157635 
216 359 5 1 10.25 MD 30 0.2507 2 67 2 41.84010417 178156 
359 216 6 1 13.75 MD 30 0.2507 2 67 2 41.84010417 178156 
216 241 4 2 14.625 MD 45 3.3959 2 63 2 41.84010417 209473 
241 216 6 2 16.625 PM 45 3.3959 2 63 2 41.84010417 209473 
216 318 1 2 3.875 MN 45 17.7073 2 50 1 41.84010417 459008 
318 216 6 4 15.875 MD 15 17.7073 2 50 1 41.84010417 459008 
216 44 7 2 6.5 AM 60 7.0184 2 20 1 41.84010417 79473 
44 216 6 2 10.5 MD 60 7.0184 2 20 1 41.84010417 79473 
216 359 2 1 12.375 MD 15 0.2507 2 16 1 41.84010417 138247 
359 216 6 1 18.125 PM 15 0.2507 2 16 1 41.84010417 138247 
216 235 1 2 10.42 MD 50 4.3501 2 73 2 41.84 148321 
235 216 6 2 21.58 PM 50 4.3501 2 73 2 41.84 148321 
216 242 1 2 7.25 AM 30 3.4147 2 40 2 41.84 444297 
242 216 6 2 20.75 PM 30 3.4147 2 40 2 41.84 444297 
216 79 1 4 8.42 AM 50 11.0253 2 25 2 41.84 332634 
79 216 6 4 18.42 PM 50 11.0253 2 25 2 39.75 332634 
216 79 1 4 5.50 AM 60 11.0253 2 21 2 41.84 292475 
79 216 6 4 17.50 PM 60 11.0253 2 21 2 39.75 292475 
216 7 1 2 13.33 MD 40 6.7904 2 18 1 41.84 294600 
7 216 6 2 17.58 PM 30 6.7904 2 18 1 41.84 294600 
216 22 7 2 9.833 AM 40 7.211 2 40 2 41.84010417 361983 
22 216 6 2 13.917 MD 110 7.211 2 40 2 41.84010417 361983 
216 187 2 2 15.333 MD 100 4.7482 2 19 2 41.84010417 374137 
187 216 6 2 22.25 MN 90 4.7482 2 19 2 41.84010417 374137 
216 18 1 2 7.75 AM 30 5.7911 2 31 1 41.84 487165 
18 216 6 2 19.25 PM 30 5.7911 2 31 1 41.84 487165 
216 109 1 2 7.92 AM 50 12.5741 2 30 1 37.66 265460 
109 216 6 2 21.67 PM 40 12.5741 2 30 1 41.84 265460 
216 329 1 4 6.33 AM 40 13.8733 2 28 1 50.21 454379 
329 216 6 4 19.17 PM 40 13.8733 2 28 1 41.84 454379 
216 216 2 1 6.58 AM 20 0 2 8 2 41.84 463099 
216 216 6 1 11.83 MD 20 0 2 8 2 41.84 463099 
216 215 4 1 6.708 AM 25 0.5328 2 56 2 41.84010417 368460 
215 216 6 1 8.835 AM 19.8 0.5328 2 56 2 41.84010417 368460 
216 215 7 1 12.167 MD 20 0.5328 2 25 2 41.84010417 334817 
215 216 6 1 13.335 MD 19.8 0.5328 2 25 2 41.84010417 334817 
216 216 2 1 8.583 AM 10 0 2 5 1 41.84010417 204074 
216 216 6 1 15.915 MD 10.2 0 2 5 1 41.84010417 204074 
216 170 1 2 5.167 AM 80 6.1921 2 38 1 41.84010417 454459 
170 216 6 2 19 PM 60 6.1921 2 38 1 41.84010417 454459 
216 23 5 2 8.333 AM 40 7.473 2 40 2 41.84010417 249518 
23 216 6 2 16.998 PM 80.2 7.473 2 40 2 41.84010417 249518 
216 356 2 1 11.875 MD 15 0.4974 2 16 2 41.84010417 212998 
356 216 6 1 17.875 PM 15 0.4974 2 16 2 41.84010417 212998 
216 95 1 4 6 AM 60 13.0129 2 18 1 38.91129688 419226 
95 216 6 4 21.5 PM 60 13.0129 2 18 1 41.84010417 419226 
216 356 2 1 11.875 MD 15 0.4974 2 13 1 41.84010417 403732 
356 216 6 1 17.875 PM 15 0.4974 2 13 1 41.84010417 403732 
216 356 2 1 11.875 MD 15 0.4974 2 14 1 41.84010417 315205 
356 216 6 1 17.875 PM 15 0.4974 2 14 1 41.84010417 315205 
216 229 2 2 5.75 AM 30 3.9828 2 27 1 41.84 77720 
229 216 6 2 18.25 PM 30 3.9828 2 27 1 41.84 77720 
216 79 2 4 7.83 AM 40 11.0253 2 23 1 38.91 266230 
79 216 6 4 21.17 PM 40 11.0253 2 23 1 41.84 266230 
216 60 1 3 7.75 AM 30 8.1112 2 24 1 41.84 206362 
60 216 6 3 17.25 PM 30 8.1112 2 24 1 50.21 206362 
216 356 2 1 6.13 AM 15 0.4974 2 13 2 41.84 327026 
356 216 6 1 13.38 MD 15 0.4974 2 13 2 41.84 327026 
216 5 1 2 6.92 AM 50 6.2008 2 42 1 41.84 16859 
5 216 6 2 21.08 PM 50 6.2008 2 42 1 41.84 16859 
216 216 2 1 6.67 AM 20 0 2 21 2 41.84 345249 
216 216 6 1 18.17 PM 20 0 2 21 2 41.84 345249 
216 10 1 2 6.50 AM 60 6.2776 2 19 2 41.84 314444 
10 216 6 2 20.75 PM 30 6.2776 2 19 2 41.84 314444 
216 377 1 2 6.50 AM 60 9.0833 2 41 2 37.66 45481 
377 216 6 2 20.50 PM 60 9.0833 2 41 2 41.84 45481 
216 226 2 1 6.13 AM 15 2.8234 2 16 1 41.84 98282 
226 216 6 1 12.38 MD 15 2.8234 2 16 1 41.84 98282 
216 179 2 4 10.42 MD 50 5.4352 2 18 1 41.84 261650 
179 216 6 4 18.50 PM 60 5.4352 2 18 1 39.75 261650 
216 216 2 1 12.54 MD 25.2 0 2 17 2 41.84010417 88118 
216 216 2 1 13.877 MD 24.8 0 2 17 2 41.84010417 88118 
216 306 1 4 6.67 AM 80 14.9794 2 60 1 50.21 236246 
306 216 6 4 21.50 PM 60 14.9794 2 60 1 41.84 236246 
216 11 1 2 7.33 AM 40 5.857 2 27 1 41.84 148263 
11 216 6 2 18.17 PM 40 5.857 2 27 1 41.84 148263 
216 60 1 4 6.50 AM 60 8.1112 2 23 2 38.91 283315 
60 216 6 4 19.50 PM 60 8.1112 2 23 2 41.84 283315 
216 221 4 5 8.13 AM 15 1.5468 2 41 2 41.84 31179 
221 216 4 5 10.88 MD 15 1.5468 2 41 2 41.84 31179 
216 216 2 1 12.13 MD 15 0 2 13 2 41.84 52995 
216 216 6 1 18.38 PM 15 0 2 13 2 41.84 52995 
216 216 2 1 6.63 AM 15 0 2 10 2 41.84 44630 
216 216 6 1 11.83 MD 20 0 2 10 2 41.84 44630 
216 358 2 1 7.13 AM 15 0.6863 2 9 2 41.84 482246 
358 216 6 1 12.88 MD 15 0.6863 2 9 2 41.84 482246 
216 182 2 2 12.50 MD 60 5.0258 2 23 2 41.84 122205 
182 216 6 2 18.00 PM 60 5.0258 2 23 2 41.84 122205 
216 193 1 2 14.50 MD 60 2.6678 2 19 2 41.84 200011 
193 216 6 2 22.08 MN 50 2.6678 2 19 2 41.84 200011 
216 136 1 2 6.50 AM 60 9.7298 2 49 1 37.66 9168 
136 216 6 2 18.50 PM 60 9.7298 2 49 1 41.84 9168 
216 11 1 2 13.33 MD 40 5.857 2 27 2 41.84 189456 
11 216 6 2 18.17 PM 40 5.857 2 27 2 41.84 189456 
216 329 1 4 5.375 AM 75 13.8733 2 27 1 41.84010417 165925 
329 216 6 4 15.5 MD 60 13.8733 2 27 1 41.84010417 165925 
216 104 1 4 5.375 AM 75 9.7661 2 27 2 41.84010417 288911 
104 216 6 4 14.875 MD 105 9.7661 2 27 2 41.84010417 288911 
216 216 2 1 7.583 AM 10 0 2 5 1 41.84010417 176168 
216 216 6 1 16.083 PM 10 0 2 5 1 41.84010417 176168 
216 232 7 2 10.333 MD 40 4.4438 2 31 2 41.84010417 342417 
232 216 6 2 14.665 MD 40.2 4.4438 2 31 2 41.84010417 342417 
216 216 2 1 12.125 MD 15 0 2 12 1 41.84010417 325931 
216 216 6 1 18.875 PM 15 0 2 12 1 41.84010417 325931 
216 216 2 1 12.125 MD 15 0 2 14 2 41.84010417 12581 
216 216 6 1 18.875 PM 15 0 2 14 2 41.84010417 12581 
216 5 1 2 6.75 AM 30 6.2008 2 24 2 41.84010417 168900 
5 216 6 2 18.75 PM 30 6.2008 2 24 2 41.84010417 168900 
216 5 1 2 6.75 AM 30 6.2008 2 17 1 41.84010417 457140 
5 216 6 2 18.75 PM 30 6.2008 2 17 1 41.84010417 457140 
216 355 2 1 6.083 AM 10 0.6891 2 4 2 41.84010417 56072 
355 216 6 1 12.915 MD 10.2 0.6891 2 4 2 41.84010417 56072 
216 96 1 2 5.50 AM 60 12.3466 2 48 2 41.84 442485 
96 216 6 2 18.50 PM 60 12.3466 2 48 2 41.84 442485 
216 216 2 1 12.63 MD 15 0 2 16 2 41.84 431255 
216 216 6 1 18.63 PM 15 0 2 16 2 41.84 431255 
216 11 3 2 8.25 AM 30 5.857 2 65 2 41.84010417 364790 
11 216 6 2 11.25 MD 30 5.857 2 65 2 41.84010417 364790 
216 356 2 1 6.333 AM 10 0.4974 2 13 1 41.84010417 337713 
356 216 6 1 12.915 MD 10.2 0.4974 2 13 1 41.84010417 337713 
216 72 1 2 7 AM 60 11.1873 2 35 1 41.84010417 369762 
72 216 6 2 17.5 PM 60 11.1873 2 35 1 41.84010417 369762 
216 6 1 2 6.75 AM 30 6.6708 2 35 2 41.84010417 347444 
6 216 6 2 15.75 MD 30 6.6708 2 35 2 41.84010417 347444 
216 30 4 2 14.25 MD 30 6.7901 2 63 1 41.84010417 439323 
30 216 6 2 19.75 PM 30 6.7901 2 63 1 41.84010417 439323 
216 30 1 2 5.5 AM 60 6.7901 2 35 2 41.84010417 282830 
30 216 6 2 17.5 PM 60 6.7901 2 35 2 41.84010417 282830 
216 44 1 2 8.417 AM 50 7.0184 2 30 1 41.84010417 50274 
44 216 6 2 20.5 PM 60 7.0184 2 30 1 41.84010417 50274 
216 226 2 1 6.125 AM 15 2.8234 2 18 2 41.84010417 156328 
226 216 6 1 12.375 MD 15 2.8234 2 18 2 41.84010417 156328 
216 30 2 1 12.125 MD 15 6.7901 2 15 2 41.84010417 268517 
30 216 6 1 18.875 PM 15 6.7901 2 15 2 41.84010417 268517 
216 226 2 1 6.125 AM 15 2.8234 2 13 1 41.84010417 495985 
226 216 6 1 12.375 MD 15 2.8234 2 13 1 41.84010417 495985 
215 387 1 4 5.5 AM 60 8.532 2 33 1 41.5107438 181815 
387 215 6 4 15.417 MD 50 8.532 2 33 1 41.5107438 181815 
215 82 1 4 8.75 AM 90 12.221 2 53 2 41.51 217424 
82 215 6 4 18.25 PM 90 12.221 2 53 2 39.44 217424 
215 261 1 2 8.13 AM 15 1.579 2 14 2 41.51 343151 
261 215 6 2 18.17 PM 20 1.579 2 14 2 41.51 343151 
215 20 1 2 7.71 AM 25 6.5415 2 26 1 41.51 466600 
20 215 6 2 18.13 PM 45 6.5415 2 26 1 41.51 466600 
215 20 1 6 7.75 AM 30 6.5415 2 20 1 41.51 420256 
20 24 6 6 18.13 PM 45 0.8894 2 20 1 41.51 420256 
215 337 1 4 5.00 AM 120 20.3207 2 55 2 41.51 374169 
337 215 6 4 15.75 MD 90 20.3207 2 55 2 41.51 374169 
215 215 1 1 9.083 AM 10 0 2 20 1 41.5107438 49644 
215 215 6 1 22.375 MN 15 0 2 20 1 41.5107438 49644 
215 62 1 2 6.75 AM 60 8.9657 2 45 2 41.5107438 414376 
62 215 6 2 17.5 PM 60 8.9657 2 45 2 41.5107438 414376 
215 55 1 3 8.00 AM 30 7.683 2 27 1 41.51 186024 
55 215 6 3 17.00 PM 30 7.683 2 27 1 33.21 186024 
215 63 1 3 7.83 AM 20 9.7751 2 27 1 29.06 186024 
63 215 6 3 17.17 PM 20 9.7751 2 27 1 33.21 186024 
366 269 3 4 9.625 AM 45 4.8994 2 65 1 71.02093945 461742 
269 366 6 4 12.333 MD 40 4.8994 2 65 1 71.02093945 461742 
366 369 2 3 12.335 MD 19.8 0.4715 2 16 1 71.02093945 61156 
369 366 6 3 17.375 PM 15 0.4715 2 16 1 71.02093945 61156 
366 371 2 3 6.625 AM 45 0.9584 2 13 2 71.02093945 59424 
371 366 6 3 12.25 MD 30 0.9584 2 13 2 71.02093945 59424 
366 371 2 3 12.585 MD 49.8 0.9584 2 8 2 71.02093945 472711 
371 366 6 3 18.042 PM 35 0.9584 2 8 2 71.02093945 472711 
366 371 2 3 12.585 MD 49.8 0.9584 2 6 1 71.02093945 5658 
371 366 6 3 18.042 PM 35 0.9584 2 6 1 71.02093945 5658 
215 222 7 2 6.833 AM 40 2.2216 2 40 2 41.5107438 93445 
222 215 6 2 7.667 AM 20 2.2216 2 40 2 41.5107438 93445 
215 355 1 1 6.998 AM 20.2 1.0298 2 47 2 41.5107438 60535 
355 215 6 1 17.167 PM 20 1.0298 2 47 2 41.5107438 60535 
215 274 1 2 7.5 AM 60 4.5963 2 21 2 37.35966942 114066 
274 215 6 2 17.75 PM 90 4.5963 2 21 2 41.5107438 114066 
215 24 7 4 7.75 AM 30 7.1949 2 50 2 38.60 476877 
24 215 6 4 10.04 MD 45 7.1949 2 50 2 41.51 476877 
215 156 1 2 7.08 AM 70 6.4615 2 31 1 37.36 442084 
156 215 6 2 18.83 PM 100 6.4615 2 31 1 41.51 442084 
215 231 2 3 7.75 AM 30 4.5806 2 32 1 29.06 418839 
231 215 7 3 12.75 MD 30 4.5806 2 32 1 41.51 418839 
215 231 2 3 13.75 MD 30 4.5806 2 32 1 41.51 418839 
231 215 6 3 16.75 PM 30 4.5806 2 32 1 41.51 418839 
215 104 1 2 4.54 AM 35 9.8266 2 30 2 41.51 177871 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 101895 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 101895 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 308494 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 308494 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 247672 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 247672 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 247672 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 247672 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 218338 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 218338 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 487273 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 487273 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 265419 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 265419 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 273431 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 273431 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 273431 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 134955 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 134955 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 197908 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 197908 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 123415 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 123415 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 128225 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 128225 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 348938 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 348938 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 6016 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 6016 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 6016 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 6016 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 431013 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 431013 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 431013 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 431013 
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 191494 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 191494 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 191494 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 92142 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 92142 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 409972 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 409972 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1064 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1064 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 414029 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 414029 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 292231 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 292231 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 292231 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 384380 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 384380 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 345313 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 345313 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 345313 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 345313 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 470333 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 470333 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 315362 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 315362 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 393591 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 393591 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 393591 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 393591 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 27009 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 27009 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 27009 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 27009 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 27009 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 27009 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 27009 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 302034 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 302034 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 493422 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 493422 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 23937 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 23937 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 23937 
74 150 6 5 17.875 PM 15 6.8305 3 53 2 53.37222222 23937 
150 173 2 2 6.29 AM 25.2 2.6491 3 13 1 41.05555556 156535 
173 150 6 2 12.998 MD 20.2 2.6491 3 13 1 41.05555556 156535 
150 149 7 1 11.583 MD 10 0.6401 3 45 2 41.05555556 60166 
149 150 6 1 11.752 MD 9.8 0.6401 3 45 2 41.05555556 60166 
150 151 7 1 14.415 MD 10.2 0.6157 3 45 2 41.05555556 60166 
151 150 6 1 16.083 PM 10 0.6157 3 45 2 41.05555556 60166 
150 150 5 1 17.042 PM 5 0 3 45 2 41.05555556 60166 
150 150 6 1 19.042 PM 5 0 3 45 2 41.05555556 60166 
150 202 2 4 5.75 AM 30 4.205 3 18 2 41.05555556 393929 
202 150 6 4 13.75 MD 30 4.205 3 18 2 41.05555556 393929 
150 149 7 1 14.915 MD 10.2 0.6401 3 18 2 41.05555556 393929 
149 150 6 1 15.083 MD 10 0.6401 3 18 2 41.05555556 393929 
150 150 2 1 15.792 MD 5 0 3 18 2 41.05555556 393929 
150 150 6 1 17.042 PM 5 0 3 18 2 41.05555556 393929 
150 149 2 1 11.583 MD 10 0.6401 3 10 1 41.05555556 231905 
149 150 6 1 15.083 MD 10 0.6401 3 10 1 41.05555556 231905 
150 150 5 1 17.042 PM 5 0 3 10 1 41.05555556 231905 
150 150 6 1 19.042 PM 5 0 3 10 1 41.05555556 231905 
150 149 2 1 11.583 MD 10 0.6401 3 11 2 41.05555556 479199 
149 150 6 1 15.083 MD 10 0.6401 3 11 2 41.05555556 479199 
150 150 5 1 17.042 PM 5 0 3 11 2 41.05555556 479199 
150 150 6 1 19.042 PM 5 0 3 11 2 41.05555556 479199 
150 306 1 4 6.75 AM 30 8.973 3 49 2 49.26666667 252727 
306 150 6 4 7.833 AM 40 8.973 3 49 2 37.36055556 252727 
150 150 5 1 8.042 AM 5 0 3 52 2 41.05555556 312194 
150 150 6 1 9.042 AM 5 0 3 52 2 41.05555556 312194 
150 156 7 2 15.625 MD 15 2.211 3 52 2 41.05555556 312194 
156 150 6 2 16.125 PM 15 2.211 3 52 2 41.05555556 312194 
150 150 7 1 17.46 PM 4.8 0 3 52 2 41.05555556 312194 
150 150 6 1 18.46 PM 4.8 0 3 52 2 41.05555556 312194 
150 150 2 1 12.373 MD 5.2 0 3 14 2 41.05555556 152082 
150 150 6 1 18.373 PM 5.2 0 3 14 2 41.05555556 152082 
150 411 1 4 6.292 AM 65 32.9526 3 29 1 38.18166667 71442 
411 159 1 4 17.375 PM 75 34.0051 3 29 1 39.00277778 71442 
159 150 6 5 21.707 PM 15.2 1.5337 3 29 1 41.05555556 71442 
150 15 1 4 18.667 PM 20 4.1179 3 28 1 39.00277778 389263 
15 150 6 4 7.167 AM 20 4.1179 3 28 1 38.18166667 389263 
150 116 2 3 5.625 AM 15 2.955 3 21 2 41.05555556 485608 
116 1 1 3 8.208 AM 25 5.06 3 21 2 41.05555556 485608 
1 116 2 3 17.75 PM 30 5.06 3 21 2 28.73888889 485608 
116 150 6 3 21.5 PM 60 2.955 3 21 2 41.05555556 485608 
150 1 7 3 6.625 AM 15 3.7995 3 17 1 24.63333333 404200 
1 150 6 3 6.833 AM 10 3.7995 3 17 1 41.05555556 404200 
150 150 2 3 12.043 MD 14.8 0 3 17 1 41.05555556 404200 
150 150 6 3 18.21 PM 4.8 0 3 17 1 73.9 404200 
150 78 2 4 9.75 AM 30 6.0313 3 24 1 41.05555556 203146 
78 150 6 4 18.75 PM 30 6.0313 3 24 1 39.00277778 203146 
150 116 2 2 7.75 AM 30 2.955 3 23 2 41.05555556 166210 
116 150 6 2 17.75 PM 30 2.955 3 23 2 41.05555556 166210 
150 116 2 2 7.75 AM 30 2.955 3 19 2 41.05555556 322378 
116 150 6 2 12.25 MD 30 2.955 3 19 2 41.05555556 322378 
150 116 2 2 13.708 MD 25 2.955 3 19 2 41.05555556 322378 
116 150 6 2 16.335 PM 19.8 2.955 3 19 2 41.05555556 322378 
150 116 2 2 5.835 AM 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 5 11.625 MD 15 2.955 3 20 2 41.05555556 186379 
150 116 2 5 15.835 MD 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 2 18.333 PM 40 2.955 3 20 2 41.05555556 186379 
150 149 7 1 14.915 MD 10.2 0.6401 3 72 2 41.05555556 203543 
149 150 6 1 15.583 MD 10 0.6401 3 72 2 41.05555556 203543 
150 149 7 1 10.752 MD 9.8 0.6401 3 79 2 41.05555556 343816 
149 150 6 1 11.833 MD 10 0.6401 3 79 2 41.05555556 343816 
150 150 2 1 12.373 MD 5.2 0 3 18 1 41.05555556 478740 
