origin destination reason MODO HMV RED duration distance strata age gender FEV ID 
216 377 1 2 6.50 AM 60 9.0833 s_2 41 2 37.66 282 
377 216 6 2 20.50 PM 60 9.0833 s_2 41 2 41.84 282 
216 226 2 1 6.13 AM 15 2.8234 s_2 16 1 41.84 283 
226 216 6 1 12.38 MD 15 2.8234 s_2 16 1 41.84 283 
216 179 2 4 10.42 MD 50 5.4352 s_2 18 1 41.84 284 
179 216 6 4 18.50 PM 60 5.4352 s_2 18 1 39.75 284 
216 216 2 1 12.54 MD 25.2 0 s_2 17 2 41.84010417 308 
216 216 2 1 13.877 MD 24.8 0 s_2 17 2 41.84010417 308 
216 306 1 4 6.67 AM 80 14.9794 s_2 60 1 50.21 322 
306 216 6 4 21.50 PM 60 14.9794 s_2 60 1 41.84 322 
216 11 1 2 7.33 AM 40 5.857 s_2 27 1 41.84 323 
11 216 6 2 18.17 PM 40 5.857 s_2 27 1 41.84 323 
216 60 1 4 6.50 AM 60 8.1112 s_2 23 2 38.91 324 
60 216 6 4 19.50 PM 60 8.1112 s_2 23 2 41.84 324 
216 221 4 5 8.13 AM 15 1.5468 s_2 41 2 41.84 339 
221 216 4 5 10.88 MD 15 1.5468 s_2 41 2 41.84 339 
216 216 2 1 12.13 MD 15 0 s_2 13 2 41.84 340 
216 216 6 1 18.38 PM 15 0 s_2 13 2 41.84 340 
216 216 2 1 6.63 AM 15 0 s_2 10 2 41.84 341 
216 216 6 1 11.83 MD 20 0 s_2 10 2 41.84 341 
216 358 2 1 7.13 AM 15 0.6863 s_2 9 2 41.84 353 
358 216 6 1 12.88 MD 15 0.6863 s_2 9 2 41.84 353 
216 182 2 2 12.50 MD 60 5.0258 s_2 23 2 41.84 354 
182 216 6 2 18.00 PM 60 5.0258 s_2 23 2 41.84 354 
216 193 1 2 14.50 MD 60 2.6678 s_2 19 2 41.84 382 
193 216 6 2 22.08 MN 50 2.6678 s_2 19 2 41.84 382 
216 136 1 2 6.50 AM 60 9.7298 s_2 49 1 37.66 390 
136 216 6 2 18.50 PM 60 9.7298 s_2 49 1 41.84 390 
216 11 1 2 13.33 MD 40 5.857 s_2 27 2 41.84 391 
11 216 6 2 18.17 PM 40 5.857 s_2 27 2 41.84 391 
216 329 1 4 5.375 AM 75 13.8733 s_2 27 1 41.84010417 413 
329 216 6 4 15.5 MD 60 13.8733 s_2 27 1 41.84010417 413 
216 104 1 4 5.375 AM 75 9.7661 s_2 27 2 41.84010417 414 
104 216 6 4 14.875 MD 105 9.7661 s_2 27 2 41.84010417 414 
216 216 2 1 7.583 AM 10 0 s_2 5 1 41.84010417 415 
216 216 6 1 16.083 PM 10 0 s_2 5 1 41.84010417 415 
216 232 7 2 10.333 MD 40 4.4438 s_2 31 2 41.84010417 424 
232 216 6 2 14.665 MD 40.2 4.4438 s_2 31 2 41.84010417 424 
216 216 2 1 12.125 MD 15 0 s_2 12 1 41.84010417 425 
216 216 6 1 18.875 PM 15 0 s_2 12 1 41.84010417 425 
216 216 2 1 12.125 MD 15 0 s_2 14 2 41.84010417 426 
216 216 6 1 18.875 PM 15 0 s_2 14 2 41.84010417 426 
216 5 1 2 6.75 AM 30 6.2008 s_2 24 2 41.84010417 451 
5 216 6 2 18.75 PM 30 6.2008 s_2 24 2 41.84010417 451 
216 5 1 2 6.75 AM 30 6.2008 s_2 17 1 41.84010417 452 
5 216 6 2 18.75 PM 30 6.2008 s_2 17 1 41.84010417 452 
216 355 2 1 6.083 AM 10 0.6891 s_2 4 2 41.84010417 453 
355 216 6 1 12.915 MD 10.2 0.6891 s_2 4 2 41.84010417 453 
216 96 1 2 5.50 AM 60 12.3466 s_2 48 2 41.84 473 
96 216 6 2 18.50 PM 60 12.3466 s_2 48 2 41.84 473 
216 216 2 1 12.63 MD 15 0 s_2 16 2 41.84 474 
216 216 6 1 18.63 PM 15 0 s_2 16 2 41.84 474 
216 11 3 2 8.25 AM 30 5.857 s_2 65 2 41.84010417 495 
11 216 6 2 11.25 MD 30 5.857 s_2 65 2 41.84010417 495 
216 356 2 1 6.333 AM 10 0.4974 s_2 13 1 41.84010417 496 
356 216 6 1 12.915 MD 10.2 0.4974 s_2 13 1 41.84010417 496 
216 72 1 2 7 AM 60 11.1873 s_2 35 1 41.84010417 514 
72 216 6 2 17.5 PM 60 11.1873 s_2 35 1 41.84010417 514 
216 6 1 2 6.75 AM 30 6.6708 s_2 35 2 41.84010417 515 
6 216 6 2 15.75 MD 30 6.6708 s_2 35 2 41.84010417 515 
216 30 4 2 14.25 MD 30 6.7901 s_2 63 1 41.84010417 528 
30 216 6 2 19.75 PM 30 6.7901 s_2 63 1 41.84010417 528 
216 30 1 2 5.5 AM 60 6.7901 s_2 35 2 41.84010417 529 
30 216 6 2 17.5 PM 60 6.7901 s_2 35 2 41.84010417 529 
216 44 1 2 8.417 AM 50 7.0184 s_2 30 1 41.84010417 530 
44 216 6 2 20.5 PM 60 7.0184 s_2 30 1 41.84010417 530 
216 226 2 1 6.125 AM 15 2.8234 s_2 18 2 41.84010417 531 
226 216 6 1 12.375 MD 15 2.8234 s_2 18 2 41.84010417 531 
216 30 2 1 12.125 MD 15 6.7901 s_2 15 2 41.84010417 532 
30 216 6 1 18.875 PM 15 6.7901 s_2 15 2 41.84010417 532 
216 226 2 1 6.125 AM 15 2.8234 s_2 13 1 41.84010417 533 
226 216 6 1 12.375 MD 15 2.8234 s_2 13 1 41.84010417 533 
215 387 1 4 5.5 AM 60 8.532 s_2 33 1 41.5107438 541 
387 215 6 4 15.417 MD 50 8.532 s_2 33 1 41.5107438 541 
215 82 1 4 8.75 AM 90 12.221 s_2 53 2 41.51 555 
82 215 6 4 18.25 PM 90 12.221 s_2 53 2 39.44 555 
215 261 1 2 8.13 AM 15 1.579 s_2 14 2 41.51 556 
261 215 6 2 18.17 PM 20 1.579 s_2 14 2 41.51 556 
215 20 1 2 7.71 AM 25 6.5415 s_2 26 1 41.51 560 
20 215 6 2 18.13 PM 45 6.5415 s_2 26 1 41.51 560 
215 20 1 6 7.75 AM 30 6.5415 s_2 20 1 41.51 561 
20 24 6 6 18.13 PM 45 0.8894 s_2 20 1 41.51 561 
215 337 1 4 5.00 AM 120 20.3207 s_2 55 2 41.51 564 
337 215 6 4 15.75 MD 90 20.3207 s_2 55 2 41.51 564 
215 215 1 1 9.083 AM 10 0 s_2 20 1 41.5107438 596 
215 215 6 1 22.375 MN 15 0 s_2 20 1 41.5107438 596 
215 62 1 2 6.75 AM 60 8.9657 s_2 45 2 41.5107438 606 
62 215 6 2 17.5 PM 60 8.9657 s_2 45 2 41.5107438 606 
215 55 1 3 8.00 AM 30 7.683 s_2 27 1 41.51 609 
55 215 6 3 17.00 PM 30 7.683 s_2 27 1 33.21 609 
215 63 1 3 7.83 AM 20 9.7751 s_2 27 1 29.06 609 
63 215 6 3 17.17 PM 20 9.7751 s_2 27 1 33.21 609 
366 269 3 4 9.625 AM 45 4.8994 s_2 65 1 71.02093945 611 
269 366 6 4 12.333 MD 40 4.8994 s_2 65 1 71.02093945 611 
366 369 2 3 12.335 MD 19.8 0.4715 s_2 16 1 71.02093945 612 
369 366 6 3 17.375 PM 15 0.4715 s_2 16 1 71.02093945 612 
366 371 2 3 6.625 AM 45 0.9584 s_2 13 2 71.02093945 613 
371 366 6 3 12.25 MD 30 0.9584 s_2 13 2 71.02093945 613 
366 371 2 3 12.585 MD 49.8 0.9584 s_2 8 2 71.02093945 614 
371 366 6 3 18.042 PM 35 0.9584 s_2 8 2 71.02093945 614 
366 371 2 3 12.585 MD 49.8 0.9584 s_2 6 1 71.02093945 615 
371 366 6 3 18.042 PM 35 0.9584 s_2 6 1 71.02093945 615 
215 222 7 2 6.833 AM 40 2.2216 s_2 40 2 41.5107438 616 
222 215 6 2 7.667 AM 20 2.2216 s_2 40 2 41.5107438 616 
215 355 1 1 6.998 AM 20.2 1.0298 s_2 47 2 41.5107438 634 
355 215 6 1 17.167 PM 20 1.0298 s_2 47 2 41.5107438 634 
215 274 1 2 7.5 AM 60 4.5963 s_2 21 2 37.35966942 635 
274 215 6 2 17.75 PM 90 4.5963 s_2 21 2 41.5107438 635 
215 24 7 4 7.75 AM 30 7.1949 s_2 50 2 38.60 670 
24 215 6 4 10.04 MD 45 7.1949 s_2 50 2 41.51 670 
215 156 1 2 7.08 AM 70 6.4615 s_2 31 1 37.36 675 
156 215 6 2 18.83 PM 100 6.4615 s_2 31 1 41.51 675 
215 231 2 3 7.75 AM 30 4.5806 s_2 32 1 29.06 676 
231 215 7 3 12.75 MD 30 4.5806 s_2 32 1 41.51 676 
215 231 2 3 13.75 MD 30 4.5806 s_2 32 1 41.51 676 
231 215 6 3 16.75 PM 30 4.5806 s_2 32 1 41.51 676 
215 104 1 2 4.54 AM 35 9.8266 s_2 30 2 41.51 677 
104 215 6 4 15.38 MD 45 9.8266 s_2 30 2 41.51 677 
215 279 1 2 5.25 AM 30 4.6719 s_2 32 2 41.5107438 686 
279 215 6 2 19.333 PM 40 4.6719 s_2 32 2 41.5107438 686 
215 20 1 2 5.333 AM 40 6.5415 s_2 24 2 41.5107438 687 
20 215 6 2 20.75 PM 90 6.5415 s_2 24 2 41.5107438 687 
215 44 1 2 7.375 AM 45 7.232 s_2 19 1 41.5107438 702 
44 215 6 2 15.625 MD 75 7.232 s_2 19 1 41.5107438 702 
215 382 1 4 6.5 AM 60 9.8055 s_2 40 1 38.60499174 712 
382 215 6 4 19.5 PM 60 9.8055 s_2 40 1 41.5107438 712 
215 250 1 6 7.38 AM 45 2.0383 s_2 30 1 41.51 733 
250 215 6 6 20.25 PM 30 2.0383 s_2 30 1 41.51 733 
215 318 1 4 8.375 AM 45 17.7503 s_2 30 1 41.5107438 749 
318 215 6 4 19.375 PM 45 17.7503 s_2 30 1 41.5107438 749 
215 318 1 4 6.375 AM 45 17.7503 s_2 29 2 49.81289256 750 
318 215 6 4 17.375 PM 45 17.7503 s_2 29 2 45.08066777 750 
215 92 1 4 6.00 AM 80 13.5905 s_2 48 1 38.60 770 
92 215 6 4 18.17 PM 80 13.5905 s_2 48 1 39.44 770 
215 308 1 4 6.13 AM 75 14.7195 s_2 22 1 49.81 771 
308 215 6 4 18.25 PM 90 14.7195 s_2 22 1 45.08 771 
215 8 1 2 5.25 AM 30 6.9444 s_2 26 2 41.5107438 783 
8 215 6 2 17 PM 120 6.9444 s_2 26 2 41.5107438 783 
215 76 1 4 7.208 AM 25 10.8397 s_2 34 1 38.60499174 793 
76 215 6 4 17.5 PM 60 10.8397 s_2 34 1 39.43520661 793 
215 104 1 2 6 AM 60 9.8266 s_2 33 2 37.35966942 794 
104 215 6 2 14.583 MD 70 9.8266 s_2 33 2 41.5107438 794 
215 118 1 2 6.21 AM 124.8 9.6853 s_2 40 2 37.35966942 795 
118 5 7 2 15.665 MD 40.2 4.5375 s_2 40 2 41.5107438 795 
5 215 6 2 18 PM 30 6.2549 s_2 40 2 41.5107438 795 
166 77 1 2 7.207 AM 45.2 7.3643 s_2 37 2 55.36363636 815 
77 166 6 2 16.25 PM 30 7.3643 s_2 37 2 55.36363636 815 
166 166 2 1 8.375 AM 15 0 s_2 5 2 55.36363636 816 
166 166 6 1 16.125 PM 15 0 s_2 5 2 55.36363636 816 
215 2 1 2 8.75 AM 30 6.5764 s_2 26 2 41.5107438 822 
2 215 6 2 18.25 PM 30 6.5764 s_2 26 2 41.5107438 822 
215 29 1 2 6.5 AM 60 7.4518 s_2 25 1 41.5107438 823 
29 215 6 2 18.5 PM 60 7.4518 s_2 25 1 41.5107438 823 
215 18 1 2 5.25 AM 30 5.8139 s_2 29 1 41.51 827 
18 166 1 1 8.63 AM 75 3.6594 s_2 29 1 41.51 827 
166 215 6 2 21.13 PM 45 6.5921 s_2 29 1 41.51 827 
164 269 1 2 7.25 AM 30 9.3218 s_2 47 1 16.40 836 
269 339 1 2 9.42 AM 50 32.0598 s_2 47 1 16.40 836 
339 10 1 2 12.42 MD 50 22.5064 s_2 47 1 16.40 836 
10 164 6 2 14.17 MD 20 3.9383 s_2 47 1 16.40 836 
164 200 3 2 5.25 AM 30 3.1432 s_2 43 2 16.40 837 
200 164 6 2 20.75 PM 30 3.1432 s_2 43 2 16.40 837 
164 329 1 3 10.13 MD 15 8.5956 s_2 23 1 16.40 838 
