origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
10 164 6 2 14.17 MD 20 3.9383 47 1 16.40 83612 
164 200 3 2 5.25 AM 30 3.1432 43 2 16.40 114676 
200 164 6 2 20.75 PM 30 3.1432 43 2 16.40 114676 
164 329 1 3 10.13 MD 15 8.5956 23 1 16.40 24696 
329 164 6 3 17.13 PM 15 8.5956 23 1 22.96 24696 
164 10 7 2 9.17 AM 20 3.9383 22 2 16.40 5495 
10 164 6 2 13.17 MD 20 3.9383 22 2 16.40 5495 
164 10 7 2 16.17 PM 20 3.9383 22 2 16.40 5495 
10 164 6 2 18.67 PM 20 3.9383 22 2 14.76 5495 
164 10 7 2 9.17 AM 20 3.9383 17 2 16.40 84363 
10 164 6 2 13.17 MD 20 3.9383 17 2 16.40 84363 
164 10 7 2 16.17 PM 20 3.9383 17 2 16.40 84363 
10 164 6 2 18.67 PM 20 3.9383 17 2 14.76 84363 
215 307 1 4 6.38 AM 45 16.6999 43 1 49.81 2485 
307 215 6 4 17.54 PM 65 16.6999 43 1 45.08 2485 
215 6 1 2 7.50 AM 40 6.7283 40 2 41.51 96510 
6 215 6 2 18.33 PM 40 6.7283 40 2 41.51 96510 
215 18 7 2 14.667 MD 20 5.8139 58 1 41.5107438 104567 
18 215 6 2 18.75 PM 30 5.8139 58 1 41.5107438 104567 
215 18 1 2 6.25 AM 30 5.8139 43 1 41.5107438 111612 
18 236 1 2 9.25 AM 30 2.8144 43 1 41.5107438 111612 
236 215 6 1 10 MD 60 4.6355 43 1 41.5107438 111612 
215 18 1 2 6.25 AM 30 5.8139 17 1 41.5107438 32909 
18 236 1 2 9.25 AM 30 2.8144 17 1 41.5107438 32909 
236 215 6 1 10 MD 60 4.6355 17 1 41.5107438 32909 
215 9 1 2 7.125 AM 45 6.5341 20 1 41.5107438 21783 
9 215 6 2 17.5 PM 60 6.5341 20 1 41.5107438 21783 
215 399 1 3 14.25 MD 30 9.2847 27 1 41.51 51145 
399 215 6 3 21.21 PM 25 9.2847 27 1 41.51 51145 
215 263 1 6 6.125 AM 15 1.2979 46 1 41.5107438 26807 
263 215 6 6 16.917 PM 20 1.2979 46 1 41.5107438 26807 
215 79 1 4 5.125 AM 75 11.1391 21 1 41.5107438 102872 
79 215 6 4 17 PM 60 11.1391 21 1 39.43520661 102872 
215 4 1 2 7.375 AM 45 5.8153 41 1 41.5107438 74560 
4 215 6 2 17.375 PM 45 5.8153 41 1 41.5107438 74560 
215 6 1 2 7.417 AM 50 6.7283 24 1 41.5107438 141034 
6 215 6 2 18.417 PM 50 6.7283 24 1 41.5107438 141034 
