origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
150 151 6 1 12.042 MD 5 0.6157 7 1 59.375 29715 
151 150 7 1 8.04 AM 4.8 0.6157 28 2 59.375 148011 
150 151 6 1 8.21 AM 4.8 0.6157 28 2 59.375 148011 
151 150 7 1 11.873 MD 5.2 0.6157 28 2 59.375 148011 
150 151 6 1 12.042 MD 5 0.6157 28 2 59.375 148011 
365 76 1 4 6.5 AM 60 9.7382 24 1 30.46298507 47902 
76 365 6 4 14.5 MD 60 9.7382 24 1 32.75589793 47902 
365 1 5 4 5.333 AM 40 5.3619 18 1 32.75589793 53793 
1 365 6 4 11.165 MD 40.2 5.3619 18 1 32.75589793 53793 
365 221 2 2 6.75 AM 30 1.8209 8 1 32.75589793 75810 
221 365 6 2 12.25 MD 30 1.8209 8 1 32.75589793 75810 
151 208 1 2 7.25 AM 30 6.4619 42 2 59.38 87626 
208 126 7 2 12.21 MD 25 6.2035 42 2 59.38 87626 
126 208 1 2 13.75 MD 30 6.2035 42 2 59.38 87626 
208 151 6 2 19.25 PM 30 6.4619 42 2 59.38 87626 
151 123 2 3 6.58 AM 10 1.5723 15 2 41.56 47075 
123 161 4 5 15.63 MD 15 2.0935 15 2 59.38 47075 
161 151 6 5 16.08 PM 10 1.479 15 2 59.38 47075 
151 129 1 3 10.17 MD 20 1.6501 40 1 59.38 5229 
129 151 6 3 12.63 MD 15 1.6501 40 1 59.38 5229 
151 129 1 3 14.17 MD 20 1.6501 40 1 59.38 5229 
129 151 6 3 18.17 PM 20 1.6501 40 1 83.13 5229 
151 151 1 1 6.79 AM 5 0 40 2 59.38 17665 
151 151 6 1 16.96 PM 5 0 40 2 59.38 17665 
151 151 2 1 6.88 AM 5 0 12 2 59.38 33863 
151 151 6 1 15.08 MD 10 0 12 2 59.38 33863 
151 161 4 2 13.13 MD 15 1.479 56 2 59.38 101577 
161 151 6 2 16.08 PM 30 1.479 56 2 59.38 101577 
151 28 1 3 6.63 AM 15 4.0199 28 1 35.63 38976 
28 5 2 3 17.54 PM 5 1.3697 28 1 106.88 38976 
5 151 6 3 21.13 PM 15 3.592 28 1 59.38 38976 
151 318 1 4 6.38 AM 45 10.4868 25 1 71.25 31888 
318 151 6 4 19.50 PM 60 10.4868 25 1 59.38 31888 
151 134 1 1 7.13 AM 15 0.922 24 1 59.38 74630 
134 151 6 1 12.63 MD 15 0.922 24 1 59.38 74630 
151 79 2 4 18.75 PM 30 5.655 24 1 56.41 74630 
79 151 6 4 22.25 MN 30 5.655 24 1 59.38 74630 
151 134 7 1 7.083 AM 10 0.922 58 2 59.375 76157 
