origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
130 131 3 5 12.167 MD 20 0.3929 5 64 2 81.58000575 215188 
131 130 6 5 13.667 MD 20 0.3929 5 64 2 81.58000575 215188 
130 183 1 3 7.25 AM 30 4.0088 5 39 2 81.58000575 413541 
183 130 6 3 17.75 PM 30 4.0088 5 39 2 114.212008 413541 
130 76 1 3 10.25 MD 30 5.1252 5 30 1 81.58000575 63195 
76 130 6 3 18.25 PM 30 5.1252 5 30 1 89.73800632 63195 
130 10 1 3 8.75 AM 30 3.3953 5 53 2 81.58000575 76417 
10 130 6 3 12.167 MD 20 3.3953 5 53 2 81.58000575 76417 
130 10 1 3 14.167 MD 20 3.3953 5 53 2 81.58000575 76417 
10 130 6 3 18.167 PM 20 3.3953 5 53 2 89.73800632 76417 
130 9 4 5 9.75 AM 30 3.5771 5 82 2 81.58000575 64448 
9 130 6 5 11 MD 30 3.5771 5 82 2 81.58000575 64448 
130 60 1 3 8.08 AM 10 3.4618 5 48 1 81.58 197660 
60 130 6 3 17.83 PM 20 3.4618 5 48 1 89.74 197660 
130 128 1 5 8.42 AM 10 1.1768 5 37 2 81.58 15296 
128 130 6 5 16.58 PM 10 1.1768 5 37 2 81.58 15296 
130 69 2 3 6.50 AM 60 5.7826 5 10 1 81.58 93887 
69 130 6 3 16.00 PM 60 5.7826 5 10 1 81.58 93887 
130 69 2 3 6.50 AM 60 5.7826 5 7 1 81.58 91163 
69 130 6 3 16.00 PM 60 5.7826 5 7 1 81.58 91163 
130 69 2 3 6.50 AM 60 5.7826 5 6 1 81.58 427679 
69 130 6 3 16.00 PM 60 5.7826 5 6 1 81.58 427679 
123 24 7 3 8.083 AM 10 2.404 5 68 2 81.58000575 437836 
24 123 6 3 9.415 AM 10.2 2.404 5 68 2 81.58000575 437836 
123 81 1 3 7.335 AM 19.8 4.9771 5 29 1 73.42200517 414730 
81 123 6 3 12.583 MD 10 4.9771 5 29 1 81.58000575 414730 
123 81 1 3 13.835 MD 19.8 4.9771 5 29 1 81.58000575 414730 
81 123 6 3 18.25 PM 30 4.9771 5 29 1 89.73800632 414730 
216 15 1 2 20.17 PM 20 4.836 2 45 1 41.84 75011 
15 216 6 2 9.17 AM 20 4.836 2 45 1 41.84 75011 
216 262 7 1 6.63 AM 15 0.6986 2 52 2 41.84 224127 
262 262 1 1 7.13 AM 15 0 2 52 2 41.84 224127 
262 262 7 1 11.88 MD 15 0 2 52 2 41.84 224127 
262 216 6 1 12.75 MD 30 0.6986 2 52 2 41.84 224127 
216 215 2 1 6.63 AM 15 0.5328 2 12 1 41.84 94010 
215 216 6 1 13.00 MD 60 0.5328 2 12 1 41.84 94010 
216 262 2 1 6.63 AM 15 0.6986 2 9 2 41.84 277754 
262 216 6 1 12.75 MD 30 0.6986 2 9 2 41.84 277754 
216 215 2 1 11.63 MD 15 0.5328 2 8 2 41.84 213768 
215 216 6 1 5.75 AM 30 0.5328 2 8 2 41.84 213768 
130 27 7 3 6.88 AM 15 2.6646 5 59 1 73.42 63227 
27 130 6 3 7.13 AM 15 2.6646 5 59 1 97.90 63227 
130 122 7 3 10.17 MD 20 1.3078 5 59 1 81.58 63227 
122 130 6 3 10.83 MD 20 1.3078 5 59 1 81.58 63227 
130 122 7 3 10.17 MD 20 1.3078 5 64 2 81.58 129453 
122 130 6 3 10.83 MD 20 1.3078 5 64 2 81.58 129453 
130 76 3 3 14.25 MD 30 5.1252 5 64 2 81.58 129453 
76 130 6 3 17.75 PM 30 5.1252 5 64 2 89.74 129453 
130 27 1 3 6.88 AM 15 2.6646 5 24 2 73.42 439235 
27 306 1 4 7.17 AM 20 7.0014 5 24 2 97.90 439235 
306 130 6 3 18.25 PM 30 7.7435 5 24 2 89.74 439235 
130 142 1 3 7.25 AM 30 2.6201 5 50 1 81.58000575 16596 
142 130 6 3 15.25 MD 30 2.6201 5 50 1 81.58000575 16596 
130 157 7 3 6.625 AM 15 1.5441 5 48 2 81.58000575 234881 
157 142 7 3 7.125 AM 45 3.5648 5 48 2 81.58000575 234881 
142 164 7 3 7.75 AM 30 2.2097 5 48 2 81.58000575 234881 
164 130 7 3 8.25 AM 30 1.9102 5 48 2 81.58000575 234881 
130 231 2 2 5.75 AM 30 3.8555 5 19 1 81.58000575 301758 
231 130 6 2 14.25 MD 30 3.8555 5 19 1 81.58000575 301758 
130 157 2 3 6.625 AM 15 1.5441 5 16 2 81.58000575 479230 
157 130 6 2 3.25 MN 30 1.5441 5 16 2 81.58000575 479230 
130 164 2 3 7.75 AM 30 1.9102 5 13 1 81.58000575 9797 
164 130 6 3 4.25 AM 30 1.9102 5 13 1 81.58000575 9797 
130 129 5 1 9.042 AM 5 0.6096 5 80 1 81.58000575 473968 
129 10 5 2 9.502 AM 39.8 2.7857 5 80 1 81.58000575 473968 
10 129 6 2 14.333 MD 40 2.7857 5 80 1 81.58000575 473968 
129 130 6 1 14.71 MD 4.8 0.6096 5 80 1 81.58000575 473968 
130 129 1 1 9.042 AM 5 0.6096 5 60 1 81.58000575 179238 
129 10 1 2 9.418 AM 29.8 2.7857 5 60 1 81.58000575 179238 
10 129 6 2 17.25 PM 30 2.7857 5 60 1 73.42200517 179238 
129 130 6 1 17.542 PM 5 0.6096 5 60 1 81.58000575 179238 
130 24 1 5 7.75 AM 30 2.4975 5 40 2 97.89600689 470400 
24 130 6 5 18.25 PM 30 2.4975 5 40 2 106.0540075 470400 
123 328 1 4 6.75 AM 30 6.8028 5 54 1 97.90 376955 
328 123 6 4 18.38 PM 45 6.8028 5 54 1 88.60 376955 
123 123 1 1 8.58 AM 10 0 5 51 2 81.58 195286 
123 123 6 1 11.58 MD 10 0 5 51 2 81.58 195286 
123 123 1 1 13.58 MD 10 0 5 51 2 81.58 195286 
123 123 6 1 17.58 PM 10 0 5 51 2 81.58 195286 
123 116 2 3 9.38 AM 5 1.8452 5 20 2 81.58 52791 
116 123 6 3 9.50 AM 10 1.8452 5 20 2 81.58 52791 
123 179 2 3 11.83 MD 20 3.1795 5 20 2 81.58 52791 
179 123 6 3 16.04 PM 25 3.1795 5 20 2 81.58 52791 
123 116 2 3 9.38 AM 5 1.8452 5 18 2 81.58 421541 
116 123 6 2 12.67 MD 40 1.8452 5 18 2 81.58 421541 
216 18 3 2 6.333 AM 40 5.7911 2 71 1 41.84010417 157635 
18 216 6 2 7.792 AM 35 5.7911 2 71 1 41.84010417 157635 
216 359 1 1 8.375 AM 15 0.2507 2 71 1 41.84010417 157635 
359 216 6 1 16.667 PM 20 0.2507 2 71 1 41.84010417 157635 
216 359 5 1 10.25 MD 30 0.2507 2 67 2 41.84010417 178156 
359 216 6 1 13.75 MD 30 0.2507 2 67 2 41.84010417 178156 
123 131 7 3 10.58 MD 10 0.8731 5 77 2 81.58 499203 
131 76 7 3 11.88 MD 15 5.5159 5 77 2 81.58 499203 
76 123 6 3 14.83 MD 20 4.6658 5 77 2 81.58 499203 
123 131 7 3 10.58 MD 10 0.8731 5 68 1 81.58 470397 
131 76 7 3 11.88 MD 15 5.5159 5 68 1 81.58 470397 
76 123 6 3 14.83 MD 20 4.6658 5 68 1 81.58 470397 
130 337 1 3 8.25 AM 30 12.1451 5 45 1 81.58 421626 
337 130 6 3 12.25 MD 30 12.1451 5 45 1 81.58 421626 
130 337 1 3 14.25 MD 30 12.1451 5 45 1 81.58 421626 
337 130 6 3 20.25 PM 30 12.1451 5 45 1 81.58 421626 
130 122 1 3 7.17 AM 20 1.3078 5 26 1 81.58 347434 
216 241 4 2 14.625 MD 45 3.3959 2 63 2 41.84010417 209473 
241 216 6 2 16.625 PM 45 3.3959 2 63 2 41.84010417 209473 
216 318 1 2 3.875 MN 45 17.7073 2 50 1 41.84010417 459008 
318 216 6 4 15.875 MD 15 17.7073 2 50 1 41.84010417 459008 
216 44 7 2 6.5 AM 60 7.0184 2 20 1 41.84010417 79473 
44 216 6 2 10.5 MD 60 7.0184 2 20 1 41.84010417 79473 
216 359 2 1 12.375 MD 15 0.2507 2 16 1 41.84010417 138247 
359 216 6 1 18.125 PM 15 0.2507 2 16 1 41.84010417 138247 
216 235 1 2 10.42 MD 50 4.3501 2 73 2 41.84 148321 
235 216 6 2 21.58 PM 50 4.3501 2 73 2 41.84 148321 
216 242 1 2 7.25 AM 30 3.4147 2 40 2 41.84 444297 
242 216 6 2 20.75 PM 30 3.4147 2 40 2 41.84 444297 
216 79 1 4 8.42 AM 50 11.0253 2 25 2 41.84 332634 
79 216 6 4 18.42 PM 50 11.0253 2 25 2 39.75 332634 
216 79 1 4 5.50 AM 60 11.0253 2 21 2 41.84 292475 
79 216 6 4 17.50 PM 60 11.0253 2 21 2 39.75 292475 
216 7 1 2 13.33 MD 40 6.7904 2 18 1 41.84 294600 
7 216 6 2 17.58 PM 30 6.7904 2 18 1 41.84 294600 
216 22 7 2 9.833 AM 40 7.211 2 40 2 41.84010417 361983 
22 216 6 2 13.917 MD 110 7.211 2 40 2 41.84010417 361983 
216 187 2 2 15.333 MD 100 4.7482 2 19 2 41.84010417 374137 
187 216 6 2 22.25 MN 90 4.7482 2 19 2 41.84010417 374137 
366 366 7 1 7.875 AM 15 0 1 32 2 32.75589793 169919 
366 366 6 1 16.125 PM 15 0 1 32 2 32.75589793 169919 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 197166 
216 36 1 2 5.625 AM 75 4.9562 1 38 1 51.03515625 197166 
36 216 6 2 19.125 PM 45 4.9562 1 38 1 51.03515625 197166 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 364472 
216 312 1 4 6 AM 60 15.5356 1 39 2 61.2421875 364472 
312 216 6 4 17.875 PM 75 15.5356 1 39 2 55.42417969 364472 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 418209 
216 359 4 1 11.083 MD 10 0.2507 1 9 2 51.03515625 418209 
359 216 6 1 17.875 PM 15 0.2507 1 9 2 51.03515625 418209 
216 18 1 2 7.75 AM 30 5.7911 2 31 1 41.84 487165 
18 216 6 2 19.25 PM 30 5.7911 2 31 1 41.84 487165 
216 109 1 2 7.92 AM 50 12.5741 2 30 1 37.66 265460 
109 216 6 2 21.67 PM 40 12.5741 2 30 1 41.84 265460 
216 329 1 4 6.33 AM 40 13.8733 2 28 1 50.21 454379 
329 216 6 4 19.17 PM 40 13.8733 2 28 1 41.84 454379 
216 216 2 1 6.58 AM 20 0 2 8 2 41.84 463099 
216 216 6 1 11.83 MD 20 0 2 8 2 41.84 463099 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 472288 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 472288 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 97042 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 97042 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 334950 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 334950 
216 215 4 1 6.708 AM 25 0.5328 2 56 2 41.84010417 368460 
215 216 6 1 8.835 AM 19.8 0.5328 2 56 2 41.84010417 368460 
216 215 7 1 12.167 MD 20 0.5328 2 25 2 41.84010417 334817 
215 216 6 1 13.335 MD 19.8 0.5328 2 25 2 41.84010417 334817 
216 216 2 1 8.583 AM 10 0 2 5 1 41.84010417 204074 
216 216 6 1 15.915 MD 10.2 0 2 5 1 41.84010417 204074 
216 170 1 2 5.167 AM 80 6.1921 2 38 1 41.84010417 454459 
170 216 6 2 19 PM 60 6.1921 2 38 1 41.84010417 454459 
216 23 5 2 8.333 AM 40 7.473 2 40 2 41.84010417 249518 
23 216 6 2 16.998 PM 80.2 7.473 2 40 2 41.84010417 249518 
216 356 2 1 11.875 MD 15 0.4974 2 16 2 41.84010417 212998 
356 216 6 1 17.875 PM 15 0.4974 2 16 2 41.84010417 212998 
216 95 1 4 6 AM 60 13.0129 2 18 1 38.91129688 419226 
95 216 6 4 21.5 PM 60 13.0129 2 18 1 41.84010417 419226 
216 356 2 1 11.875 MD 15 0.4974 2 13 1 41.84010417 403732 
356 216 6 1 17.875 PM 15 0.4974 2 13 1 41.84010417 403732 
216 356 2 1 11.875 MD 15 0.4974 2 14 1 41.84010417 315205 
356 216 6 1 17.875 PM 15 0.4974 2 14 1 41.84010417 315205 
216 229 2 2 5.75 AM 30 3.9828 2 27 1 41.84 77720 
229 216 6 2 18.25 PM 30 3.9828 2 27 1 41.84 77720 
216 79 2 4 7.83 AM 40 11.0253 2 23 1 38.91 266230 
79 216 6 4 21.17 PM 40 11.0253 2 23 1 41.84 266230 
216 60 1 3 7.75 AM 30 8.1112 2 24 1 41.84 206362 
60 216 6 3 17.25 PM 30 8.1112 2 24 1 50.21 206362 
216 356 2 1 6.13 AM 15 0.4974 2 13 2 41.84 327026 
356 216 6 1 13.38 MD 15 0.4974 2 13 2 41.84 327026 
216 5 1 2 6.92 AM 50 6.2008 2 42 1 41.84 16859 
5 216 6 2 21.08 PM 50 6.2008 2 42 1 41.84 16859 
216 216 2 1 6.67 AM 20 0 2 21 2 41.84 345249 
216 216 6 1 18.17 PM 20 0 2 21 2 41.84 345249 
216 10 1 2 6.50 AM 60 6.2776 2 19 2 41.84 314444 
10 216 6 2 20.75 PM 30 6.2776 2 19 2 41.84 314444 
216 377 1 2 6.50 AM 60 9.0833 2 41 2 37.66 45481 
377 216 6 2 20.50 PM 60 9.0833 2 41 2 41.84 45481 
216 226 2 1 6.13 AM 15 2.8234 2 16 1 41.84 98282 
226 216 6 1 12.38 MD 15 2.8234 2 16 1 41.84 98282 
216 179 2 4 10.42 MD 50 5.4352 2 18 1 41.84 261650 
179 216 6 4 18.50 PM 60 5.4352 2 18 1 39.75 261650 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 61461 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 61461 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 61461 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 61461 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 114400 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 114400 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 355670 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 355670 
216 216 2 1 12.54 MD 25.2 0 2 17 2 41.84010417 88118 
216 216 2 1 13.877 MD 24.8 0 2 17 2 41.84010417 88118 
120 202 1 3 7.25 AM 30 5.3181 4 35 1 82.64 176387 
202 120 6 3 9.25 AM 30 5.3181 4 35 1 82.64 176387 
120 102 1 3 15.21 MD 25 3.138 4 35 1 82.64 176387 
102 120 6 3 18.33 PM 40 3.138 4 35 1 115.69 176387 
120 202 1 3 7.25 AM 30 5.3181 4 19 2 82.64 291764 
202 120 6 3 9.25 AM 30 5.3181 4 19 2 82.64 291764 
120 102 1 3 15.21 MD 25 3.138 4 19 2 82.64 291764 
102 120 6 3 18.33 PM 40 3.138 4 19 2 115.69 291764 
366 151 1 2 7.5 AM 60 8.5562 1 27 2 29.48030814 262232 
151 366 6 2 16.5 PM 60 8.5562 1 27 2 32.75589793 262232 
366 366 2 1 6.85 AM 12 0 1 9 2 32.75589793 85372 
366 366 6 1 12.1 MD 12 0 1 9 2 32.75589793 85372 
366 366 2 1 6.875 AM 15 0 1 8 2 32.75589793 217274 
366 366 6 1 12.1 MD 12 0 1 8 2 32.75589793 217274 
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 5759 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 5759 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 200404 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 200404 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 236607 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 236607 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 366337 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 366337 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 441026 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 441026 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 371393 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 371393 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 305785 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 305785 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 430706 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 430706 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 452553 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 452553 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 201943 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 201943 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 41387 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 41387 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 375313 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 375313 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 326787 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 326787 
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 326787 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 326787 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 324800 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 324800 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 260571 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 260571 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 33190 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 33190 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 326020 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 326020 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 326020 
366 60 1 2 6.38 AM 45 7.6341 1 38 1 32.76 215916 
60 366 6 2 17.33 PM 40 7.6341 1 38 1 32.76 215916 
366 366 2 1 7.71 AM 5 0 1 5 2 32.76 206895 
366 366 6 1 12.04 MD 5 0 1 5 2 32.76 206895 
153 33 1 2 6.167 AM 20 4.0908 4 56 2 97.25 188123 
33 153 6 2 18.333 PM 40 4.0908 4 56 2 87.525 188123 
161 1 3 2 15.208 MD 25 3.0725 4 63 2 58.45092207 368615 
1 161 6 2 16.333 PM 10 3.0725 4 63 2 58.45092207 368615 
161 175 1 3 13.75 MD 30 1.6995 4 24 1 58.45092207 215505 
175 161 6 3 16.167 PM 20 1.6995 4 24 1 58.45092207 215505 
162 10 7 2 9.29 AM 25.2 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 11.335 MD 19.8 3.4984 4 57 2 50.15843621 79421 
162 10 3 2 14.667 MD 20 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 17.75 PM 30 3.4984 4 57 2 45.14259259 79421 
162 78 2 6 17.25 PM 30 6.5932 4 24 1 50.15843621 27056 
78 162 6 6 20.25 PM 30 6.5932 4 24 1 50.15843621 27056 
162 150 4 1 7.498 AM 20.2 1.4875 4 55 2 50.15843621 67010 
150 151 1 5 8.373 AM 5.2 0.6157 4 55 2 50.15843621 67010 
151 162 6 2 14.167 MD 20 2.0957 4 55 2 50.15843621 67010 
162 61 7 5 14.75 MD 30 4.4572 4 55 2 50.15843621 67010 
61 162 6 5 16.667 PM 20 4.4572 4 55 2 50.15843621 67010 
162 61 4 5 14.75 MD 30 4.4572 4 92 2 50.15843621 376760 
61 162 6 5 16.667 PM 20 4.4572 4 92 2 50.15843621 376760 
162 61 7 5 14.75 MD 30 4.4572 4 44 2 50.15843621 10247 
61 162 6 5 16.667 PM 20 4.4572 4 44 2 50.15843621 10247 
162 1 1 3 8.625 AM 15 3.1738 4 65 2 50.15843621 50001 
1 162 6 5 18.625 PM 15 3.1738 4 65 2 65.20596708 50001 
162 292 1 4 6.25 AM 90 21.5409 4 58 1 43.63783951 346441 
292 162 6 4 18.75 PM 90 21.5409 4 58 1 55.17427984 346441 
162 5 1 2 6.625 AM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 13.125 MD 15 2.7043 4 50 2 50.15843621 405717 
162 5 1 2 16.125 PM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 19.125 PM 15 2.7043 4 50 2 50.15843621 405717 
162 243 2 3 6.917 AM 20 3.778 4 14 2 50.15843621 231418 
243 162 6 3 14.75 MD 30 3.778 4 14 2 50.15843621 231418 
162 10 7 2 9.75 AM 30 3.4984 4 58 2 50.15843621 403885 
10 162 6 2 12.25 MD 30 3.4984 4 58 2 50.15843621 403885 
162 131 7 3 11.125 MD 15 2.1059 4 32 1 50.15843621 226451 
131 162 6 3 13.835 MD 19.8 2.1059 4 32 1 50.15843621 226451 
162 76 1 3 7.667 AM 20 6.8933 4 23 1 30.09506173 248321 
76 162 6 3 18.25 PM 30 6.8933 4 23 1 35.11090535 248321 
162 131 1 2 7.667 AM 20 2.1059 4 38 1 50.15843621 290449 
131 162 6 2 18.498 PM 20.2 2.1059 4 38 1 50.15843621 290449 
366 104 1 3 7.585 AM 49.8 9.4275 1 29 1 32.75589793 351996 
104 366 6 3 18 PM 60 9.4275 1 29 1 68.78738565 351996 
366 267 1 2 7.832 AM 60.2 4.4046 1 21 2 32.75589793 76302 
267 366 6 2 17.292 PM 35 4.4046 1 21 2 32.75589793 76302 
365 18 3 2 8.50 AM 60 5.2679 1 42 1 32.76 490675 
18 365 6 2 12.63 MD 75 5.2679 1 42 1 32.76 490675 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 101895 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 101895 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 308494 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 308494 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 247672 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 247672 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 247672 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 247672 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 218338 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 218338 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 487273 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 487273 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 265419 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 265419 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 273431 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 273431 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 273431 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 134955 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 134955 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 197908 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 197908 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 123415 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 123415 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 128225 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 128225 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 348938 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 348938 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 6016 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 6016 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 6016 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 6016 
365 76 1 4 6.5 AM 60 9.7382 1 24 1 30.46298507 215005 
76 365 6 4 14.5 MD 60 9.7382 1 24 1 32.75589793 215005 
365 1 5 4 5.333 AM 40 5.3619 1 18 1 32.75589793 305254 
1 365 6 4 11.165 MD 40.2 5.3619 1 18 1 32.75589793 305254 
365 221 2 2 6.75 AM 30 1.8209 1 8 1 32.75589793 419649 
221 365 6 2 12.25 MD 30 1.8209 1 8 1 32.75589793 419649 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 431013 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 431013 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 431013 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 431013 
